data,player,language,publishedAt
"""\n \n glucksmoment! exequiel palacios hebt nach seinem tor zum : ab\n nach dem euro-highlight geht es in der bundesliga am sonntag (",exequiel palacios,de,2023-02-24T09:33:31Z
"zudem ist die konkurrenzsituation auf der doppelsechs gegen die seit woche voll im saft stehenden exequiel palacios, nadiem amiri, kerem demirbay und robert andrich unter diesen voraussetzungen eine extrem schwierige fur aranguiz",exequiel palacios,de,2023-03-03T21:35:13Z
wie auch exequiel palacios sah der defensive mittelfeldspieler beim :-erfolg im elfmeterschiessen bei der as monaco seine dritte gelbe karte und ist gesperrt,exequiel palacios,de,2023-03-07T11:34:39Z
",,er ist eine option"", erklart alonso, der im mittelfeld auf seine doppel-sechs verzichten muss: robert andrich () und exequiel palacios () sind gesperrt, fur sie stehen kerem demirbay () und nadiem amiri () bereit",exequiel palacios,de,2023-03-08T14:25:18Z
"\n allerdings waren in robert andrich und dem argentinischen weltmeister exequiel palacios beide eigentlich gesetzten sechser gesperrt, charles aranguiz ist zudem verletzt",exequiel palacios,de,2023-03-09T19:53:46Z
"mit einem spaten tor hat joker sven michel dem . fc union berlin in einem mitreissenden achtelfinal-hinspiel der europa league ein unentschieden gerettet und die chancen auf das weiterkommen deutlich verbessert. die berliner taten sich gegen royale union saint-gilloise im heimischen stadion an der alten forsterei erneut schwer und kamen am ende zu einem : (:). vor . zuschauern schossen victor boniface (. und . minute) und yorbe vertessen (.) die gaste dreimal in fuhrung. josip juranovic (.), robin knoche (.) und michel (.) erzielten die jeweiligen ausgleichstore den fussball-bundesligisten, der comeback-qualitaten bewies.\n im ruckspiel in einer woche im lotto park von anderlecht (. uhr/rtl) brauchen die berliner nun einen sieg, um nach der regularen spielzeit weiterzukommen. ein remis wurde verlangerung und ein mogliches elfmeterschiessen bedeuten.\n beide teams waren schon in der vorrunde aufeinandergetroffen. die belgier hatten im september in berlin gewonnen. unions einzige niederlage im eigenen stadion in dieser saison. das ruckspiel hatten die berliner dank eines treffers von michel gewonnen. der tabellendritte der bundesliga tritt zuvor am sonntag beim vfl wolfsburg (sonntag, . uhr/dazn) an.\n die berliner und die unioner aus belgien gingen mit unterschiedlichen vorzeichen ins spiel. in vier der letzten funf spiele war den eisernen kein tor gelungen. saint-gilloise kassierte dagegen in vier partien zehn tore.\n anders als in den beiden ersten duellen, als es viel kampf und mittelfeldgeplankel gab, ubernahmen die berliner von beginn an die kontrolle. sheraldo beckers aufsetzer nach einer flanke von juranovic, der wie schon gegen den . fc koln aushilfsmassig als linksverteidiger begann, wehrte anthony moris im tor der belgier ab (.).\n es war deutlich mehr zug im offensivspiel der berliner als in den vergangenen spielen. an der von trainer urs fischer geforderten prazision fehlte es aber haufig. die belgier konzentrierten sich zunachst auf das verteidigen. als sie sich doch einmal am strafraum des fcu festspielten, zog boniface von halblinks ab. seinen schuss falschte kevin behrens unhaltbar fur union-keeper frederik ronnow in den rechten torwinkel ab.\n die gaste konnten sich in der folge besser auf die angriffsbemuhungen der hausherren einstellen. so brauchte es einen freistoss, den der gefoulte juranovic selbst aus gut metern ins tor zirkelte.\n auch nach dem wechsel blieb der bundesligist spielbestimmend. doch in der . minute spielte kapitan christopher trimmel den ball unbedrangt in die fusse der belgier. die gaste schalteten schnell. vertessen wurde von loic lapoussin alleine vor dem tor von ronnow freigespielt und vollendete mit einem prazisen schuss.\n die gastgeber legten aber noch einen gang zu. der uberragende moris parierte zwei kopfballe von danilho doekhi (./.). in der zweiten situation war christian burgess mit der hand am ball. den falligen elfer wehrte moris ebenfalls zunachst ab. knoche war aber beim nachschuss erfolgreich. doch die freude wahrte nur kurz. einen mustergultigen konter vollendete boniface, ehe der eingewechselte michel erneut ausglich.\n fur bayer leverkusen ist der achte einzug in das viertelfinale eines europapokals zum greifen nahe. durch das : (:) im achtelfinal-hinspiel gegen den ungarischen meister ferencvaros budapest legte der fussball-bundesligist einen guten grundstein. kerem demirbay mit einem fruhen (.) und edmond tapsoba mit einem spaten tor (.) sorgten fur den hart erkampften, aber standesgemassen sieg. dennoch durfte das ruckspiel nochmal eine heisse partie werden. der -malige ungarische meister zieht extra in die fast . zuschauer fassende puskas-arena um, in der am . mai auch das endspiel stattfindet. uber . tickets sind bereits verkauft.\n bei ferencvaros hatte leverkusen schon im vorjahr in deren eigentlichen heimstadion mit : verloren. damals war budapest vom langjahrigen bundesliga-trainer peter stoger trainiert worden. inzwischen ist stanislaw tschertschessow, fruherer bundesliga-torwart von dynamo dresden und langjahriger nationaltrainer russlands, coach der ungarn. zuletzt stand bayer, das den uefa-cup gewann und im champions-league-finale stand, in der europa league unter den besten acht. inter mailand war damals endstation.\n fur die ungarn war schon das hinspiel ein ganz besonderes. erstmals seit jahren hatte ein ungarischer club im europacup uberwintert, damals war es debrecen. nicht nur ungewohnlich viele journalisten begleiteten den ungarischen meister, sondern auch uber fans. und die waren phasenweise so lautstark, dass die leverkusener anhanger sich muhe geben mussten, dagegen anzusingen.\n die ungarn tauchten erst in der . minute vor dem leverkusener tor auf. das aber sehr gefahrlich. kristoffer zachariassen lupfte den ball aus sieben metern uber den heraussturmenden bayer-keeper lukas hradecky - aber an die latte. dieses ausrufezeichen gab budapest ruckenwind, bis zur pause hielt der uberlegene tabellenfuhrer der ungarischen liga das spiel offen.\n und auch danach agierten beide teams weitgehend auf augenhohe, ehe kurz vor schluss bayer doch noch das so wichtige zweite tor gelang. der eingewechselte adam hlouzek setzte zunachst einen freistoss aus metern an die latte, den abpraller kopfte tapsoba ins tor.\n weltmeister angel di maria hat den sc freiburg im achtelfinal-hinspiel der europa league um eine mogliche uberraschung gebracht. der argentinier war bei der : (:)-niederlage des fussball-bundesligisten bei juventus turin am donnerstag der auffalligste mann auf dem platz und erzielte in der . minute den entscheidenden treffer. die badener zeigten eine couragierte, offensiv uber weite strecken aber harmlose vorstellung. ihr vermeintlicher ausgleich durch lucas holer (.) wurde wegen eines vorangegangenen handspiels aberkannt. dennoch ist die ausgangslage des sc vor dem ruckspiel gegen italiens rekordmeister in der kommenden woche noch passabel.\n im grossten internationalen spiel der freiburger vereinsgeschichte blieb sich christian streich treu. mit jacke und pullover statt feinem designer-anzug stand der langjahrige erfolgscoach an der seitenlinie, und genauso unaufgeregt agierte bei prickelnder atmosphare im mit zuschauern gut gefullten juventus-stadion auch seine mannschaft. die freiburger zeigten keine angst vor den grossen namen um den wirbelnden offensivstar di maria, auch wenn es phasenweise - wie gleich am anfang - ungemutlich wurde. unterstutzt wurde der sc von rund anhangern. es waren noch weit mehr geworden, hatten die italiener die karten nicht storniert, die sich freiburger fans uber eine kurzfristig abgeschlossene juve-mitgliedschaft organisiert hatten. kleinere sc-fangruppen fanden sich letztlich trotzdem auch ausserhalb des gastebereichs.\n bei einer chance des franzosischen vize-weltmeisters adrien rabiot hatte sc-keeper mark flekken (.) noch gluck, die freistosse von juan cuadrado (.) und dusan vlahovic (.) waren indes keine grosse prufung. brenzlig wurde es aber, als flekken eine scharfe ecke von di maria unterlief, der brasilianer bremer verpasste aber die fuhrung per kopf (.). erst gegen ende der ersten halbzeit schaffte der bundesliga-funfte mehr entlastung und mal langere ballbesitzphasen, ehe cuadrado noch einmal flekken prufte (.+).\n \n ",exequiel palacios,de,2023-03-09T20:01:53Z
"es kann gut sein, dass die fehlentscheidung von sascha stegemann borussia dortmund die meisterschaft kostet. solche entscheidenden momente gab es in der bundesliga-historie mehrfach - die sportschau blickt zuruck.\n sportschau\n zwei spiele an einem freitag, das gab es zuletzt . hertha bsc ist im kellerduell gegen stuttgart zum sieg verdammt, und den bayern winkt ein rekord. alles wichtige zum . spieltag der fussball-bundesliga.\n sportschau\n vier spieltage vor saisonende geht es im abstiegskampf der . bundesliga heiss her. mittendrin: die traditionsklubs aus nurnberg, braunschweig und bielefeld sowie ein zweitliga-dauerbrenner.\n sportschau\n ein sieg gegen st. pauli, ein patzer der konkurrenz: darmstadt steht kurz davor, sich den grossen traum vom bundesliga-aufstieg zu erfullen. damit konnte sich am wochenende fussball-geschichte wiederholen.\n sportschau\n sportschau\n beim torrekord von erling haaland hat manchester city in der premier league die tabellenfuhrung vom fc arsenal ubernommen. auch der fc liverpool feierte.\n sportschau\n eine umstrittene spielverlegung, viele gaste-fans und der kampf um wichtige punkte: leverkusen gegen koln bietet alles, was ein derby braucht.\n sportschau\n eintracht frankfurt zieht nach einem sieg beim vfb stuttgart ins finale des dfb-pokals ein. um einen videobeweis in der nachspielzeit gab es noch viele diskussionen.\n sportschau\n die new york knicks spielen erstmals seit zehn jahren wieder in den nba-playoffs um den halbfinaleinzug. eine wichtige rolle kommt auf isaiah hartenstein zu - einem , meter-wandersmann aus niedersachsen.\n sportschau\n die boston celtics haben in den nba-playoffs gegen die philadelphia ers zum : ausgeglichen.\n sportschau\n die edmonton oilers haben in der nhl den auftakt in die zweite playoff-runde gegen die vegas golden knights verloren. \n sportschau\n analyse\n analyse\n es wird gepobelt, beleidigt und immer ofter auch zugeschlagen: gewalttaten gegen schiedsrichter im deutschen amateurfussball sind auf einem rekordniveau. immer weniger haben daher lust auf den job.\n mehr\n fortuna dusseldorf will bei drei heimspielen allen zuschauern freien eintritt gewahren. das soll durch sponsoren gewahrleistet werden. weitere details zum pilotprojekt in der kommenden saison sind noch nicht bekannt.\n mehr\n mehr\n der fc bayern munchen hat die trennung von trainer julian nagelsmann offiziell bestatigt. sein nachfolger wird thomas tuchel, der einen vertrag bis sommer erhalt. am montag soll er erstmals das training leiten.\n mehr\n der fc barcelona steht unter korruptionsverdacht. zwischen den jahren und soll der club rund , millionen euro fur angebliche beraterdienste an den damaligen vize des schiedsrichterausschusses gezahlt haben. von r. spiegelhauer.\n mehr\n die deutschen hockey-herren sind zum dritten mal weltmeister. das team von bundestrainer andre henning setzte sich im finale im indischen bhubaneswar gegen titelverteidiger belgien mit : im penaltyschiessen durch.\n mehr\n aus der traum fur eine wm-medaille: deutschlands handballer sind im viertelfinale gegen frankreich ausgeschieden. jetzt spielt die mannschaft um die range funf bis acht.\n mehr\n argentinien hat den titel bei der fifa wm in katar geholt. das team um superstar messi siegte in einem hart umkampften endspiel im elfmeterschiessen mit : gegen titelverteidiger frankreich. fur messi wurde damit ein traum wahr.\n mehr\n nach einem krisentreffen des deutschen fussball-bundes ist klar: bundestrainer flick soll die nationalmannschaft zur em fuhren, die in deutschland stattfinden wird.\n mehr\n eintracht frankfurt hat jahre nach dem gewinn des uefa-pokals den zweiten internationalen titel der vereinsgeschichte geholt. die hessen triumphierten im finale der europa league mit : im\xaelfmeterschiessen gegen die glasgow rangers.\n mehr'}\n ",exequiel palacios,de,2023-03-09T20:18:19Z
"""im grossen und ganzen haben wir ein sehr, sehr gutes spiel gemacht, sehr erwachsen, sehr konzentriert und bis zum ende durchgezogen"", lobte amiri, der mit kerem demirbay im mittelfeldzentrum anstelle der gelbgesperrten robert andrich und exequiel palacios fur die ""gewisse stabilitat und balance"" gesorgt hatte",exequiel palacios,de,2023-03-09T22:03:00Z
"so stehen die stamm-sechser robert andrich und exequiel palacios, die am donnerstag noch gesperrt waren, frisch fur einen einsatz von beginn an zur verfugung",exequiel palacios,de,2023-03-10T17:47:41Z
"heisse begegnung in bremen! trotz des fruhen fuhrungstreffers durch marvin duksch gibt werder das bundesliga-spiel gegen bayer leverkusen aus der hand. niclas fullkrug verkurzt kurz vor schluss per elfmeter, doch sein tor kommt zu spat. das spiel zum nachlesen.\n : duksch (.), : bakker (.), : frimpong (.), : hlozek (.), : fullkrug (./handelfmeter)\n das wichtigste in kurze: trotz einer kampferisch uberzeugenden leistung und zahlreicher chancen hat der sv werder bremen in der fussball-bundesliga die zweite niederlage in serie einstecken mussen. gegen bayer leverkusen verloren die grun-weissen am sonntagabend unglucklich mit : (:). werder verspielte dabei eine :-fuhrung und verpasste damit die chance, in der tabelle an der werkself vorbeizuziehen.\n marvin duksch brachte die gastgeber zunachst in fuhrung (. minute), mitchel bakker glich jedoch umgehend wieder aus (.). kurz nach der pause trafen jeremie frimpong (.) und adam hlozek (.) fur die rheinlander. der anschlusstreffer durch einen verwandelten handelfmeter von niclas fullkrug kam fur die gastgeber vor . zuschauern zu spat (.).\n \n situation: leverkusen zeigte sich zuletzt form verbessert. fur die bayer-elf geht es um wichtige punkte im kampf um die europapokal-qualifikation. werder steht im niemandsland der tabelle.\n statistik: remis sehr wahrscheinlich! die letzten drei bundesliga-duelle zwischen bremen und leverkusen endeten allesamt unentschieden. insgesamt spielte bayer in der bundesliga gegen kein anderes team so oft unentschieden wie gegen werder bremen ( mal).\n personal: werder muss auf marco friedl, christian gross und romano schmid (alle krank) verzichten. dafur ist der ex-leverkusener mitchell weiser wieder fit.\n besonderes: florian wirtz hat an bremen gute erinnerungen. vor rund drei jahren gab er in bremen sein bundesliga-debut, damals stand er mit jahren und tagen sofort in der bayer-startelf. nach langer verletzungspause ist wirtz bei bayer wieder gesetzt.\n ",exequiel palacios,de,2023-03-12T11:30:02Z
