data,player,language,publishedAt
"\n con florian wirtz dejando su lesion definitivamente en el olvido y exequiel palacios y amiri creando juego en la medular, el bayer leverkusen llevo la iniciativa en el juego desde el inicio, haciendo latente lo bien trabajando que tiene el equipo el bueno de xabi alonso, pero ni los mencionados ni sus companeros de equipo fueron capaces de superar a un kobel que supo mantener la porteria del dortmund a cero",exequiel palacios,es,2023-01-29T18:25:03Z
"la ultima semana de marzo es la primera ventana para partidos internacionales del ano y la asociacion del futbol argentino (afa) adelanto que el combinado nacional disputara dos amistosos entre el y de marzo en el estadio monumental de river plate de la ciudad de buenos aires.\n se desconocen los rivales, pero teniendo en cuenta que en europa hay competencia a nivel continental no seria un conjunto de esa zona y corren con ventaja oponentes de la confederacion sudamericana de futbol (conmebol) y confederacion de norteamerica, centroamerica y el caribe de futbol (concacaf). los oponentes se confirmaran luego de que scaloni renueve el contrato con la afa. ello esta previsto para las primeras semanas de febrero cuando el entrenador llegue al pais desde espana, donde vive.\n en un principio se barajo la posibilidad de que los partidos fuesen en el exterior, pero luego se determino que sean en territorio nacional y uno en buenos aires y el otro en el interior. finalmente, se decidio que ambos se desarrollen en la capital y en el estadio mas grande de todos para que la mayor cantidad de publico posible se reencuentre con los ganadores de la copa del mundo en medio oriente. la ultima vez que la argentina jugo en el pais fue el de marzo de por la penultima fecha de la eliminatorias a la cita ecumenica que luego gano. en la bombonera, supero a a venezuela con goles de nicolas gonzalez, angel di maria y lionel messi.\n a ellos pueden sumarse otros que se perdieron la copa del mundo por lesion o decision de scaloni, pero fueron parte del proceso como juan musso, nicolas gonzalez, lucas martinez quarta, jaquin correa, giovani lo celso, facundo medina, nehuen perez, nicolas dominguez, lucas ocampos y emiliano buendia.\n segun el cronograma dispuesto por la fifa, los partidos de selecciones este anos seran en cinco ventanas dispuestas entre marzo y noviembre.\n ",exequiel palacios,es,2023-01-30T16:52:46Z
"el club aleman, que siempre se ha caracterizado por confiar en gente joven con sangre nueva y, por supuesto, en mediocampistas sudamericanos con sacrificio, fisico y bien dotados tecnicamente, como lo son el chileno charles aranguiz que actualmente se encuentra lesionado y su regreso se espera para mitad de febrero, y el argentino de anos exequiel palacios",exequiel palacios,es,2023-01-31T20:41:38Z
"\n el presidente de la afa, claudio \'chiqui\' tapia; el integrante del cuerpo tecnico (y mano derecha del dt lionel scaloni), pablo aimar; y los volantes leandro paredes y exequiel palacios, por caso, posaron con los obsequios que les realizo el propio titular de sigschool, quien tambien viajo hasta paris en la previa del mundial para entregarle en mano a lionel messi varios articulos de su produccion y, asi, cumplir uno de sus suenos",exequiel palacios,es,2023-02-09T18:32:38Z
"\n tambien participaron los otros campeones de la fiesta de reinauguracion del monumental: en la pantalla gigante aparecieron gonzalo montiel, guido rodriguez, german pezzella, julian alvarez (el mas ovacionado) y enzo fernandez; solo falto el saludo de exequiel palacios",exequiel palacios,es,2023-02-12T21:13:55Z
"fue el momento en que desde las tribunas se desplegaron banderas con las imagenes de lionel messi, julian alvarez, gonzalo montiel, enzo fernandez, german pezzella, exequiel palacios, guido rodriguez y armani, todos con la copa del mundo",exequiel palacios,es,2023-02-13T01:05:15Z
"corrian apenas ocho minutos del primer tiempo de un encuentro que no encontraba un dominador claro cuando, en una jugada en principio de muy poco peligro, el defensor jonathan tah eligio tocar hacia atras para su arquero, lukas hradecky, ante la presion del conjunto monegasco. sin embargo, el finlandes tardo demasiado tiempo en tomar una decision con la pelota en los pies, y la situacion fue aprovechada por el delantero rival breel embolo. el suizo fue a disputar la pelota y choco al arquero, que erro al pase, tropezo y termino convirtiendo en su propio arco, en un movimiento inexplicable.\n \n una vez que la pelota entro, tanto hradecky como su entrenador, el historico xabi alonso, protestaron vehementemente al arbitro orel grinfeeld ante una supuesta falta de embolo, por lo que la jugada fue revisada por el var. no obstante, tras un rapido chequeo, el gol fue convalidado y puso en aprietos al equipo aleman, que viene de haber quedado tercero en su grupo de la champions league superado por porto y brujas, pero por encima de atletico de madrid. no obstante, un rendimiento muy superior en el segundo tiempo hizo que el equipo cambie la cara y consiga revertir el resultado, con los goles de moussa diaby y florian wirtz dejando atras momentaneamente aquel blooper. pero sobre el final un tanto de krepin diatta y otro zurdazo imparable de axel disasi le devolvieron la ventaja a monaco, que se quedo con el partido en un vibrante -.\n el primer turno de partidos de la europa league estuvo dominado por el electrizante choque que protagonizaron barcelona y manchester united, culminando en un emocionante empate por -. pero la jornada tuvo un impensado protagonista argentino. roma tuvo la dificil tarea de visitar a red bull salzburg en austria con paulo dybala de titular, pero la joya no pudo completar el partido, saliendo al entretiempo por zeki celik acusando un presunto desgarro.\n desde entonces, el conjunto de jose mourinho jamas se pudo acomodar en el partido, y el gol del triunfo del campeon austriaco llegaria por una via insospechada. una gran jugada colectiva culmino en un centro de noah okafor a tres minutos del final, que fue conectado nada menos que por nicolas capaldo, volante formado en boca, para darle al conjunto local un triunfo fundamental por -. el resultado fuerza al conjunto de la capital italiana a tener que sacar un resultado positivo en la vuelta, a jugarse en el estadio olimpico el proximo jueves.\n \n el prestamo de lucas ocampos a ajax, que se materializo al principio de la temporada, estuvo muy lejos de tener el efecto deseado, y ante la falta de minutos en amsterdam volvio al club que tiene su pase, sevilla. por fortuna para el, el jugador surgido en river entro en los planes de jorge sampaoli, y tuvo a su cargo cambiar la dinamica del partido que el conjunto espanol disputaba ante psv.\n el equipo local se habia ido al entretiempo con un - a favor, gracias al gol de youssef en-nesyri sobre el final de la primera parte, pero la entrada de ocampos para la segunda mitad, en reemplazo de bryan gil, hizo que sevilla pisara el acelerador. su impacto fue inmediato y espectacular: con apenas cuatro minutos disputados, tras un centro pasado de oliver torres, el extremo controlo la pelota en el aire, la dejo picar y de media vuelta remato cruzado al palo izquierdo de otro argentino, walter benitez, para el - de su equipo.\n \n pero no seria el unico aporte de ocampos al triunfo. apenas cinco minutos mas tarde, el capitan jesus navas le dio a ocampos un profundo pase para su corrida al area, pero en lugar de rematar ocampos ejecuto un exquisito taco para la llegada de nemanja gudelj, el encargado de convertir el - en el ramon sanchez pizjuan.\n \n ",exequiel palacios,es,2023-02-16T20:45:18Z
"por ultimo, exequiel palacios tambien tendra su momento con bayer leverkusen, que busca un triunfo frente a mainz",exequiel palacios,es,2023-02-19T01:15:14Z
\n el bayer leverkusen queria estar en octavos y exequiel palacios volvio a poner por delante al conjunto de xabi alonso en el ' con un disparo con la izquierda,exequiel palacios,es,2023-02-23T20:37:20Z
"\n los goles del leverkusen los anotaron florian wirtz, exequiel palacios y amine adli",exequiel palacios,es,2023-02-23T20:55:47Z
"tras la caida por - como visitante, roma estaba obligado a ganar en el olimpico para no quedar eliminado, y la joya sello la victoria por el margen necesario. andrea belotti habia puesto en ventaja al cuadro italiano a los minutos, de cabeza y con una pirueta, y siete despues llego el - a cargo del argentino.\n \n en un contragolpe por la izquierda, el cordobes siguio la jugada por el centro y marco su posicion cuando leonardo spinazzola avanzaba a toda velocidad. ya en el area, se perfilo como unica opcion para el pase y, entre los dos rivales que tenia proximos, empalmo la pelota de aire y de zurda y la puso junto a un palo, tomando a contrapierna al arquero.\n dybala, de gran rendimiento pese a que estaba en duda por una contractura, tuvo una primera etapa de mucha actividad ofensiva, y en la segunda, cuando roma necesitaba mantener la diferencia para no ir a una prorroga, se hizo dueno de la pelota para cuidarla y que el tiempo transcurriera. ya en los minutos agregados, el dt jose mourinho lo reemplazo por stephan el shaarawy, como para que el publico lo aplaudiera y el reloj siguiera corriendo. a salzburg no le alcanzo el exito como local en la ida con el gol de nicolas capaldo, que volvio a ser titular.\n \n en tanto, palacios volvio al gol luego de seis meses, para marcar el - parcial para bayer leverkusen en la visita a monaco y mantener la posibilidad de la clasificacion. esta llego en los penales, tras el - favorable al club aleman y la prorroga sin cambios. el mediocampista no convertia desde agosto, cuando anoto en el - sobre mainz por la bundesliga.\n esta vez, cuando el equipo monegasco habian igualado (-) y recuperado la ventaja en la serie luego de imponerse por - en alemania, palacios tomo un despeje corto sobre la linea del area grande, desairo a su marcador con un rapido movimiento y saco un zurdazo. al acomodarse, el tucumano quedo perfilado para pegarle con su pierna menos habil, pero el remate paso entre varios rivales y fue incontenible para el arquero alexander nubel.\n \n el marcador se habia abierto con un tanto en contra del arquero finlandes lukas hradecky, que intento salir jugando con los pies tras recibir un pase y, presionado por un adversario, termino llevando el balon hacia su propio arco y reclamando por una falta que ni el juez ni el var acreditaron.\n \n hradecky suspiro mas tarde, en la definicion por penales, que leverkusen gano por - tras convertir todos sus disparos y luego de que fallara el belga eliot matazo, cuyo remate dio en un palo.\n en tanto, sporting lisboa se habia complicado como local con el - ante midtjylland, pero definio la serie con holgura en su visita al equipo danes, que se quedo con un jugador menos en el primer tiempo por la expulsion al brasileno paulinho. el conjunto portugues goleo por - en el mch arena, de herning, con un doblete de pedro goncalves (el primero, un golazo) y un ridiculo tanto en contra de stefan gartenmann, que sin haber mirado hacia atras quiso pasarle la pelota a su arquero... pero jonas lossl no estaba alli.\n \n un argentino campeon mundial que no logro avanzar en la europa league es geronimo rulli, que recibio tres goles en el - que ajax padecio ante union berlin como visitante. el partido de ida en paises bajos habia sido un -. el arquero se lamento por un mal pique que lo condiciono en uno de los tantos que sufrio.\n en la restante eliminatoria, rennes se quedaba con el pasaje a los octavos de final en un alargue, pero shakhtar donetsk revivio a un minuto del final por un gol en contra de jeanuel belocian, que en su intento de rechazar convirtio de emboquillada contra su arco. en polonia, donde fue local el club de ucrania, shakhtar habia ganado por -, y ahora, en francia, se repitio el marcador pero invertido. la definicion desde los once metros fue asombrosa: rennes estaba dos penales abajo, pero el conjunto rival fallo sus dos ultimos remates de la serie de cinco. y continuaron pateando, hasta que anatoli trubin atajo el tercer penal de los siete que le ejecutaron y el venezolano kevin kelsy sentencio el - para shakhtar.\n \n este viernes se hara el sorteo de los cruces de los octavos de final, en los que esperan los ganadores de los ocho grupos de la etapa inicial del certamen: arsenal (inglaterra), fenerbahce (turquia), betis (espana), union saint-gilloise (belgica), real sociedad (espana), feyenoord (paises bajos), friburgo (alemania) y ferencvaros (hungria).\n ",exequiel palacios,es,2023-02-23T23:30:42Z
"\n en cuanto a los clubes con futbolistas argentinos que disputaran la ronda de los mejores de la europa league aparecen el bayer leverkusen de exequiel palacios; el sevilla del dt jorge sampaoli, con alejandro 'papu' gomez, marcos acuna, gonzalo montiel y erik lamela entre sus filas, que chocara ante fenerbahce de turquia; y la roma de paulo dybala, que se vera las caras con real sociedad en uno de los cruces mas atractivos",exequiel palacios,es,2023-02-24T18:10:55Z
"piero hincapie estuvo inactivo este fin de semana con su equipo el bayer leverkusen, que empato - en su visita al friburgo.\n el defensa ecuatoriano no jugo porque llego a su limite de cinco tarjetas amarillas acumuladas, razon por la que estuvo suspendido para este compromiso del bayer, que se jugo este de febrero en alemania.\n en el europa-park stadion, en la ciudad de friburgo, con capacidad para espectadores, se vivio un partido de ida y vuelta muy parejo.\n por un lado, el friburgo busco un triunfo para alcanzar puesto de champions league, mientras que, el leverkusen necesita seguir cosechando victorias si quiere jugar alguna competencia europea la siguiente temporada.\n los locales abrieron el marcador con un golazo de vicenzo grifo, a los minutos. el extremo italiano anoto, con un potente remate en un tiro libre al cual el guardameta lukas hradecky no alcanzo a contener el balon.\n tras la anotacion, el leverkusen dirigido por el espanol xabi alonso intento rapidamente buscar el empate, pero sin exito porque estaban muy imprecisos en el ultimo tercio de cancha.\n ya en la segunda mitad del cotejo se mantuvo el ida y vuelta, pero en esta ocasion el que logro anotar fue el bayer leverkusen.\n sardar azmoun empato el partido, a los minutos, con una sobria volea tras un gran centro de mitchel bakker, que reemplazo a piero hincapie, que hizo un gran partido.\n a los pocos minutos del empate ('), friburgo tuvo una oportunidad para adelantarse nuevamente en el marcador, sin embargo, el poste les nego el gol, tras un gran remate de cabeza de lucas holer.\n pese a los intentos de ambos equipos, se mantuvo el empate, un resultado que no sirve mucho para los respectivos objetivos que tienen trazados los elencos alemanes.\n actualmente, el bayer leverkusen se encuentra en la casilla , con puntos en partidos disputados.\n su siguiente compromiso por la bundesliga sera el domingo de marzo, a las : (hora ecuador), contra el hertha berlin.\n ",exequiel palacios,es,2023-02-26T17:11:43Z
"ademas de messi y angel di maria, maximos referentes, son los arqueros emiliano 'dibu' martinez, geronimo rulli y franco armani; los defensores nahuel molina, gonzalo montiel, german pezzella, nicolas otamendi, cristian 'cuti' romero, lisandro martinez, juan foyth, nicolas tagliafico y marcos acuna; los volantes rodrigo de paul, leandro paredes, enzo fernandez, guido rodriguez, alexis mac allister, exequiel palacios, alejandro 'papu' gomez y thiago almada; y los delanteros lautaro martinez, angel correa, paulo dybala y julian alvarez",exequiel palacios,es,2023-02-27T17:57:53Z
"ademas de messi y angel di maria, maximos referentes, los campeones son los arqueros emiliano 'dibu' martinez, geronimo rulli y franco armani; los defensores nahuel molina, gonzalo montiel, german pezzella, nicolas otamendi, cristian 'cuti' romero, lisandro martinez, juan foyth, nicolas tagliafico y marcos acuna; los volantes rodrigo de paul, leandro paredes, enzo fernandez, guido rodriguez, alexis mac allister, exequiel palacios, alejandro 'papu' gomez y thiago almada; y los delanteros lautaro martinez, angel correa, paulo dybala y julian alvarez",exequiel palacios,es,2023-02-27T21:15:17Z
