data,player,language,publishedAt
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,exequiel palacios,en,2023-02-16T23:56:00Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",exequiel palacios,en,2023-02-23T20:50:50Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",exequiel palacios,en,2023-02-23T20:53:59Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",exequiel palacios,en,2023-03-03T16:40:46Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",exequiel palacios,en,2023-03-03T16:42:19Z
"midfielders: rodrigo de paul (atletico madrid), leandro paredes (juventus), guido rodriguez (real betis), alejandro gomez (sevilla), alexis mac allister (brighton), exequiel palacios (bayer leverkusen), enzo fernandez (chelsea), maximo perrone (manchester city), facundo buonanotte (brighton), giovani lo celso (villarreal), thiago almada (atlanta united), valentin carboni (inter milan)",exequiel palacios,en,2023-03-03T18:17:37Z
"a first half goal from joshua kimmich was canceled out by two penalties from exequiel palacios, resulting in a - win for the home team",exequiel palacios,en,2023-03-19T18:30:00Z
"""by reuters bayer leverkusen's exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead",exequiel palacios,en,2023-03-19T18:42:59Z
bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,exequiel palacios,en,2023-03-19T19:05:09Z
"by tamojit chakraborty march , exequiel palacios scored twice from the penalty spot in the second half as bayer leverkusen came back from behind to beat bayern munich - at the bay arena on sunday evening",exequiel palacios,en,2023-03-19T19:45:15Z
""" exequiel palacios scored two penalties as bayer leverkusen beat bayern munich who missed the chance to return to the top of the bundesliga",exequiel palacios,en,2023-03-19T20:03:28Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,exequiel palacios,en,2023-03-19T22:29:07Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,exequiel palacios,en,2023-03-19T22:50:22Z
"up stepped exequiel palacios to beat bayern keeper yann sommer on both occasions, and leverkusen -- led by the super-stylish xabi alonso -- could then celebrate a famous win",exequiel palacios,en,2023-03-20T01:35:10Z
"the main area that leverkusen have lent on since the former spain midfielder's arrival is a simple one, using the lightning pace of jeremie frimpong and moussa diaby on the flanks, both of whom look renewed since alonso took charge",exequiel palacios,en,2023-03-20T04:16:31Z
leverkusen stun bayern munich bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,exequiel palacios,en,2023-03-20T04:56:02Z
"although bayern took the lead through joshua kimmich on the day, two second-half penalties from exequiel palacios condemned them to defeat at bayarena",exequiel palacios,en,2023-03-20T08:45:35Z
bayer leverkusen hit back to beat bayern munich (martin meissner/ap) bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,exequiel palacios,en,2023-03-20T09:46:49Z
"the bundesliga fluctuations in munich this season are so frequent and so wild that it cannot help but invite scrutiny there were many remarkable aspects to the way in which this all unfolded; that leverkusen showed considerably more nerve than their visitors in a - win and, also, that the home side's amine adli was twice cautioned by tobias stieler for simulation before the referee twice re-examined his decision on the monitor, twice withdrew the card with a smile and a handshake and twice awarded a penalty, both converted by exequiel palacios (twice to yann sommer's right, in case you wondered) to bring die werkself from behind and guide them home",exequiel palacios,en,2023-03-20T13:00:35Z
"the two var penalties, both converted by exequiel palacios, dominated the headlines from sunday\'s game, but that\'s only part of the story",exequiel palacios,en,2023-03-20T18:07:28Z
""" exequiel palacios scored both penalties to end bayern's four-game winning run across all competitions and leave dortmund one point clear with nine rounds remaining",exequiel palacios,en,2023-03-20T21:20:28Z
"almada celebrates the world cup triumphj after the game with\xaexequiel palacios and angel correa thousands of fans turned up to congratulate the team on their achievement in qatar part of the daily mail, the mail on sunday & metro media group""}",exequiel palacios,en,2023-03-24T13:06:53Z
foul by exequiel palacios (argentina),exequiel palacios,en,2023-03-29T06:58:57Z
exequiel palacios beat yann sommer both times from the spot to ensure that bayern are in the unfamiliar position of second place this late in the season,exequiel palacios,en,2023-03-30T13:39:50Z
arsenal is reportedly looking to add moussa diaby to their squad by the end of this season and have been in talks with his entourage,exequiel palacios,en,2023-05-17T03:37:35Z
"after stuttgart's draw with leverkusen on sunday - andreas ""zecke"" neuendorf, hertha's licensing director, broke news of exequiel palacios' equaliser for die werkself during his own speech as a rallying cry - the berlin club need almost a mathematical miracle to escape",exequiel palacios,en,2023-05-15T09:43:15Z
"he writes in his exclusive column on caughtoffside: ""arsenal have appreciated moussa diaby for a long time",exequiel palacios,en,2023-05-14T17:16:22Z
"two penalties ensured a share of the points, though stuttgart will rue exequiel palacios' equalizer as it left the team second from bottom on points with two rounds remaining",exequiel palacios,en,2023-05-14T15:44:56Z
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,jeremie frimpong,en,2023-03-08T11:45:08Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",jeremie frimpong,en,2023-03-09T15:38:22Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",jeremie frimpong,en,2023-03-09T15:59:02Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",jeremie frimpong,en,2023-03-10T10:58:16Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",jeremie frimpong,en,2023-03-13T14:31:34Z
"midfielders: rodrigo de paul (atletico madrid), leandro paredes (juventus), guido rodriguez (real betis), alejandro gomez (sevilla), alexis mac allister (brighton), exequiel palacios (bayer leverkusen), enzo fernandez (chelsea), maximo perrone (manchester city), facundo buonanotte (brighton), giovani lo celso (villarreal), thiago almada (atlanta united), valentin carboni (inter milan)",jeremie frimpong,en,2023-03-14T10:57:28Z
"a first half goal from joshua kimmich was canceled out by two penalties from exequiel palacios, resulting in a - win for the home team",jeremie frimpong,en,2023-03-14T12:26:07Z
"""by reuters bayer leverkusen's exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead",jeremie frimpong,en,2023-03-14T16:26:49Z
bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,jeremie frimpong,en,2023-03-14T16:53:43Z
"by tamojit chakraborty march , exequiel palacios scored twice from the penalty spot in the second half as bayer leverkusen came back from behind to beat bayern munich - at the bay arena on sunday evening",jeremie frimpong,en,2023-03-14T16:58:26Z
""" exequiel palacios scored two penalties as bayer leverkusen beat bayern munich who missed the chance to return to the top of the bundesliga",jeremie frimpong,en,2023-03-16T12:07:33Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,jeremie frimpong,en,2023-03-19T18:30:00Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,jeremie frimpong,en,2023-03-19T20:03:28Z
