data,player,language,publishedAt
"trainer xabi alonso mitgereisten fans monacomit familie genoss xabi alonso team hotel monaco moment erfolges dramatischen einzug achtelfinale europa league ,,aber gab zeit feiern"" sagte trainer bayer leverkusen personlich wohl wichtigste spiel jungen trainerlaufbahn erlebt alonso ,,es intensiv fur ersten mal situation ruhig fokussiert besten entscheidungen treffen bessere emotionale kontrolle besser spiel leider konnten nicht verteidigen zufrieden leistung mannschaft ""wie gross anspannung elfmeterschiessen alonso ,,ehrlich vertrauen mittwoch training elfmeter geubt gut azmoun gut amiri gut schon klare idee spieler schiessen konnte bundesliga viele elfer verschossen funfmal folge getroffen effektiv ende passieren spieler gut gemacht gibt trick lotto gestern glucklichen ""glucksmoment exequiel palacios hebt tor abnach euro highlight geht bundesliga sonntag uhr beim freiburg ,,wir kennen freiburg gerade guten moment spielen hohen intensitat ahnlich mainz vielleicht spiel mainz gute schule fur fur freiburg spiel"" sagt alonso bayer tross bleibt tag monaco samstag uhr fliegt team basel trainiert anschliessend freiburg wegen leverkusens strafstoss krise freche elfer aktion mainz torwart alonso ,,nach minuten vielen emotionen brauchen frische beine fur freiburg sehen spieler besten erholt stunde fur erholung wichtig periode brauchen ganze mannschaft ganzen kader brauchen spieler sonntag sicher wechseln ""personell klar verteidiger jonathan tah piero hincapie gelb gesperrt amine adli wegen rot sperre zuschauen europa league nicht gemeldete daley sinkgraven oberschenkel probleme uberwunden ,,er spielen"" erklart alonso moussa diaby besteht adduktoren problemen hoffnung kraft fur startelf reicht alonso ,,wir mussten monaco vorsichtig sehen wunsch immer spielen mussen sagen bleib' ruhig brauchen moussa besten form ""leverkusen siegt europa league dramatisch elferschiessen monaco bayer leverkusen gibt interessante massnahme fur auslandischen profis",exequiel palacios,de,2023-02-24T09:33:31Z
sechser droht viereinhalb monaten pause bitterer abschied leverkusenanfangs rechnete bayer paar wochen ausfallzeit fur charles aranguiz viereinhalb monaten pause ruckkehr strategen immer nicht absehbar chilene sommer brasilien spielen steht bitteren abschied mitte oktober spielte charles aranguiz zuletzt fur bayer imago jan huebneres muskelfaserriss charles aranguiz mitte oktober niederlage bayer eintracht frankfurt erlitt nachwirkungen verletzung fur chronisch patella achillessehnenproblemen leidenden mittelfeldspieler dramatisch mehr viereinhalb monaten kampft jahrige inzwischen comeback diverse versuche platz zuruckzukehren beispiel anfang dezember paar wochen schlugen fehl immer chilenische nationalspieler zuruck reha aussagen xabi alonso uber profi seit acht jahren trikot bayer tragt mut machend wissen nicht lange verletzt sagte trainer freitag nicht klar wann mannschaft trainieren prognosen mochte niemand abgeben wann fur aranguiz leverkusen nochmal fur einsatz reicht sommer brasilianischen klub internacional porto alegre zuruckkehren nochmal problem prozess besser fur schwer sagen wann trainieren zeigt xabi alonso ratlos aranguiz bestform immer schlusselspieler bayer droht immer konkreter bitterer abschied leverkusen hoffentlich nochmal fur spielen ende saison wunscht trainer defensive mittelfeldspieler nochmal echter faktor nahezu undenkbar dafur erscheint verletzungspause schon lang zudem konkurrenzsituation doppelsechs seit woche voll saft stehenden exequiel palacios nadiem amiri kerem demirbay robert andrich voraussetzungen extrem schwierige fur aranguiz zumal zuletzt aufgrund personellen engpasse innenverteidigung zentral abwehrkette eingesetzte andrich kunftig mittelfeld auflaufen durfte xabi alonso vorrucken jahrigen sechs sonntag hertha bsc nicht sicher einstufen mochte nein nicht klar position abwehr anm red spielen gut sonntag experiment gab beweis rolle gut spielen gut manchmal moglichkeit erklarte trainer fur sonntag gute moglichkeit wohl nicht mehr ubliche versteckspiel partie sicher fall andrich immer platz team finden fur aranguiz erscheint saison unerreichbarer status,exequiel palacios,de,2023-03-03T21:35:13Z
leverkusens sechser erklart budapest spiel jungsten fortschritter gleichgewichtsbeauftragte team xabi alonso europa league spiel ferencvaros budapest besticht robert andrich feinen analyse leverkusener aufschwungs legt gleichzeitig finger wunde robert andrich fehlt achtelfinal hinspiel budapest imago moritz mullerwenn bayer donnerstag achtelfinal hinspiel europa league ferencvaros budapest empfangt robert andrich fehlen exequiel palacios sah defensive mittelfeldspieler beim erfolg elfmeterschiessen monaco dritte gelbe karte gesperrt massive schwachung fur werkself doppelsechs andrich palacios zuletzt erfolgsfaktor andrich ausgerechnet ersten kurzen phase saison bayer gleichzeitig spielerisch uberzeugt erfolgreichen fussball spielt zwangspause einlegen wurmt bedingt schon argerlich irgendwann ware sperre wahrscheinlich gekommen daher lieber eventuell viertel halbfinale sorgen erklart jahrige lacheln mangels echten sechsers kader xabi alonso rechtsfuss aufgabe ubertragen fur gleichgewicht spiel werksklubs sorgen job eigentliche box box spieler gewissenhaft erfullt balance kunstler dafur aktionen verzichten glanzen konnte fahigkeit selbstlosigkeit grundvoraussetzung sechser gut funktionieren gerade mannschaft bayer all moglichkeiten offensive ausspielen defensive stabilitat verlieren zuletzt gelang partien monaco freiburg jungst beim hertha bsc besonders gut balance kontrolle spiel vorn angeht gute leistung urteilt andrich uber sieg berliner dreiklang erschallt aktuell saison nicht erlebten harmonie fakt sechser genauso zufrieden festhalt halbwertszeit infrage stellt blick rang tabelle nicht annahernd potenzial champions league ausgerichteten kaders widerspiegelt erklart unverblumt stehen guten grund vielen spielen leistung nicht gebracht mussen bestatigen wichtig konstanz daran mussen arbeiten schon immer problem aktuell guten schon bewusst bundesliga punkte erst mal holen mussen analyse trifft genauso jungsten aufschwungs fein bayer kontrolliertem ballbesitzfussball minuten uber weite strecken beherrscht gleichzeitig hohe torgefahr erzielt raumbesetzung tun belaufe raume mochte ball fuss tiefe zwischenspiel beide varianten hast gegner nicht weiss moment machst erklart andrich zwischenbewegungen gutes passspiel sieht hertha hoffe haufiger aussieht wochen spielerischen stagnation nimmt evolution xabi alonso womoglich rechtzeitig fahrt projekt langfristig erfolgsversprechende perspektive verleihen liga saison nicht mehr retten platz wahrscheinlich qualifikation fur europa conference league erscheint realistisch schon fur rang fur europa league berechtigen konnte bayer grossartigen endspurt hinlegen andrich erklart guter analyst feines naschen dafur besitzt platz passieren bayer erfolgreich wankelmutigkeit werkself starken phasen weiss ruft eben nicht gewinn europa league grosse ziel inwieweit kopfen spieler sei uber europa league fur champions league qualifizieren konne andrich gefragt fur antwort taktischen luge greift gar nicht gut wissen spielt rolle sagt trotz absenz beim budapest spiel fur gesunde balance sorgen mochte,exequiel palacios,de,2023-03-07T11:34:39Z
"mitchel bakker mittwoch abschluss training leverkusenes thema letzten tagen rund bayer leverkusen mitchel bakker spat abschluss training bundesliga spiel hertha bsc erschienen warf bayers trainer xabi alonso linksverteidiger kader achtelfinal hinspiel europa league ferencvaros budapest donnerstag uhr live rtl begnadigt alonso niederlander holt zuruck spieltagsaufgebot ,,gegen budapest naturlich kader"" kundigte alonso abschluss training alonso sagt uber massnahme letzten wochenende ,,fur nicht schwierig gibt regeln fur kader wichtig respekt gegenuber zeigen entscheidung nichts besonderes normal karriere immer erlebt ""was bedeutet fur bakker sommer verkaufskandidat durfte leverkusens trainer macht deutlich ,,die entscheidung konsequenz fur zukunft galt sonntag fur hertha spiel mitch gesprochen gesprach durfte alonso spieler klargemacht weitere disziplinlosigkeiten nicht duldet ,,wenn passiert entscheidung geben"" meint alonso sechs profis fokus leverkusen premier league attacke zitternnicht ausgeschlossen jedoch bakker ungarn startelf steht ,,er option"" erklart alonso mittelfeld doppel sechs verzichten robert andrich exequiel palacios gesperrt fur stehen kerem demirbay nadiem amiri bereit jeremie frimpong budapest einsatzbereit hertha wegen muskularer probleme bereits minuten platz verlassen mussen ,,er gut trainiert fuhlt besser dabei"" erklart alonso grossen respekt ungarn ,,das guter gegner sehe niveau monaco ""fur sturmer sardar azmoun lauft sportlich privat leverkusener vater leverkusens trainer xabi alonso freut uber auswahl nie",exequiel palacios,de,2023-03-08T14:25:18Z
,exequiel palacios,de,2023-03-09T19:36:53Z
"warum sehe faz net nicht permalink aktuelle nachrichten politik wirtschaft sport kulturherausgegeben gerald braunberger jurgen kaube carsten knop berthold kohlerzeitung faz netkerem demirbay erzielt erste tor fur leverkusen tdas spiel beginnt perfekt fur bayer leverkusen zehn minuten schlenzt kerem demirbay ball tor budapest entfacht selten druck freistoss entscheidet ,,werkself"" spiel permalink xabi alonso herzte nacheinander spieler winkte richtung tribune verschwand kabine buhne uberliess trainer xabayer leverkusen xaseinen spielern hart erkampften standesgemassen achtelfinal hinspiel europa league ferencvaros budapest donnerstag anhangern regen gefeiert wurden sei viertelfinale schon erreicht kerem demirbay fruhen edmond tapsoba spaten tor trafen fur bayer dennoch durfte ruckspiel nochmal intensive partie malige ungarische meister zieht extra fast zuschauer fassende puskas arena mai endspiel stattfindet uber tickets bereits verkauft ,,auf platz gefuhl spiel gut kontrollieren zweiten halbzeit kurz durchhanger grossen ganzen gutes spiel gemacht erwachsen konzentriert zufrieden mussen weitermachen"" sagte bayer profi nadiem amiri fugte blick wettbewerb hinzu ,,wir spielen nicht einfach gucken weit geht gute mannschaft potenzial frankfurt geschafft glauben ""bei ferencvaros leverkusen schon vorjahr deren eigentlichen heimstadion verloren damals budapest langjahrigen bundesliga trainer peter stoger trainiert worden inzwischen stanislaw tschertschessow fruherer bundesligatorwart dynamo dresden langjahriger nationaltrainer russlands trainer ungarn zuletzt stand bayer uefa cup gewann champions league finale stand europa league besten acht inter mailand damals endstation fur ungarn schon hinspiel ganz besonderes erstmals seit jahren ungarischer klub europapokal uberwintert damals debrecen nicht ungewohnlich viele journalisten begleiteten ungarischen meister daher uber fans phasenweise lautstark leverkusener anhanger muhe geben mussten dagegen anzusingen allerdings robert andrich argentinischen weltmeister exequiel palacios beide eigentlich gesetzten sechser gesperrt charles aranguiz zudem verletzt donnerstag machten sache zumindest ordentlich mehr thema infos hintergrunde tspiele ergebnisse europa leagueachtelfinale europa league tfc arsenal strauchelt lissabonjuventus turin gewinnt knapp tpassable ausgangslage fur freiburg saint gilloise tunion berlin gibt nicht aufauslosung europa league tsc freiburg zieht juventus grosse losdie ungarn tauchten erst minute leverkusener tor gefahrlich kristoffer zachariassen lupfte ball sieben metern uber heraussturmenden bayer torhuter lukas hradecky latte ausrufezeichen gab budapest ruckenwind pause hielt uberlegene tabellenfuhrer ungarischen liga spiel offen danach agierten beide teams weitgehend augenhohe ehe kurz schluss bayer wichtige zweite tor gelang eingewechselte adam hlouzek setzte zunachst freistoss metern latte abprallenden ball kopfte tapsoba tor xabi alonso gelben karte europa league spiel ferencvaros budapest ungewohnliches lob fur deutsche schiedsrichter ausgesprochen ,,mit deutschen schiedsrichtern bisschen besser sprechen"" sagte ehemalige spanische welt europameister nachdem italiener davide massa beim achtelfinal hinspiel gelbe karte gezeigt ,,sie nicht satz sprach alonso nicht ende machte wilde handbewegungen stur streng konnte baske pressekonferenz deutsch abhalt gemeint eigenen verhalten sagte alonso ,,ich verbessern nichts besonderes gesagt dpa konnen rechte artikel erwerben permalink weitere themenchampions league frauen ,,ich gar nicht fassen""extrarunde achterbahn fussballerinnen wolfsburg stehen packenden halbfinale mehr zuschauern endspiel champions league weiterentwickelt tennisturnier wachsen uber wiesbaden french opendas funftgrosste frauentennisturnier deutschland findet hessischen landeshauptstadt statt veranstalter traumen davon grosser faz plus artikel eintracht pokalfinale ,,fur jungs lege hand feuer""die eintracht uberwindet grenzen steht schon endspiel spieler klub sommer verlassen deutlich steigern trainer oliver glasner gibt versprechen kurse finanzdaten artikelahnliche thementopmeldungenantisemitisch tder erfolg polens radikalen rechteninflation aktien tholt geld zuruck verbindungen russland tgauck halt schroders verhalten fur ,,unertraglich"" ,,inakzeptabel""demagogie beim ,,spiegel"" tdie ukraine krankheitweitere themenverlagsangebotabo servicebest agerselection shopfirmentarifrechnerimmobilien markttestberichtestellenmarktspieleveranstaltungensport ergebnissetv programmwetterfrankfurter allgemeine zeitung copyright frankfurter allgemeine zeitung gmbh rechte vorbehalten europa league leverkusen gewinnt budapest spielerischen glanz budapestleverkusen gewinnt spielerischen glanzdas spiel beginnt perfekt fur bayer leverkusen zehn minuten schlenzt kerem demirbay ball tor budapest entfacht selten druck freistoss entscheidet ,,werkself"" spiel fehler aufgetreten bitte uberprufen eingaben vielen dankder beitrag wurde erfolgreich versandt",exequiel palacios,de,2023-03-09T19:53:46Z
spaten tor joker sven michel union berlin mitreissenden achtelfinal hinspiel europa league unentschieden gerettet chancen weiterkommen deutlich verbessert berliner taten royale union saint gilloise heimischen stadion alten forsterei erneut schwer kamen ende zuschauern schossen victor boniface minute yorbe vertessen gaste dreimal fuhrung josip juranovic robin knoche michel erzielten jeweiligen ausgleichstore fussball bundesligisten comeback qualitaten bewies ruckspiel woche lotto park anderlecht uhr rtl brauchen berliner sieg regularen spielzeit weiterzukommen remis wurde verlangerung mogliches elfmeterschiessen bedeuten beide teams schon vorrunde aufeinandergetroffen belgier september berlin gewonnen unions einzige niederlage eigenen stadion saison ruckspiel berliner dank treffers michel gewonnen tabellendritte bundesliga tritt zuvor sonntag beim vfl wolfsburg sonntag uhr dazn berliner unioner belgien gingen unterschiedlichen vorzeichen spiel vier letzten funf spiele eisernen tor gelungen saint gilloise kassierte dagegen vier partien zehn tore beiden ersten duellen kampf mittelfeldgeplankel gab ubernahmen berliner beginn kontrolle sheraldo beckers aufsetzer flanke juranovic schon koln aushilfsmassig linksverteidiger begann wehrte anthony moris tor belgier deutlich mehr zug offensivspiel berliner vergangenen spielen trainer urs fischer geforderten prazision fehlte haufig belgier konzentrierten zunachst verteidigen strafraum fcu festspielten zog boniface halblinks schuss falschte kevin behrens unhaltbar fur union keeper frederik ronnow rechten torwinkel gaste konnten folge besser angriffsbemuhungen hausherren einstellen brauchte freistoss gefoulte juranovic gut metern tor zirkelte wechsel blieb bundesligist spielbestimmend minute spielte kapitan christopher trimmel ball unbedrangt fusse belgier gaste schalteten schnell vertessen wurde loic lapoussin alleine tor ronnow freigespielt vollendete prazisen schuss gastgeber legten gang uberragende moris parierte zwei kopfballe danilho doekhi zweiten situation christian burgess hand ball falligen elfer wehrte moris ebenfalls zunachst knoche beim nachschuss erfolgreich freude wahrte kurz mustergultigen konter vollendete boniface ehe eingewechselte michel erneut ausglich fur bayer leverkusen achte einzug viertelfinale europapokals greifen nahe achtelfinal hinspiel ungarischen meister ferencvaros budapest legte fussball bundesligist guten grundstein kerem demirbay fruhen edmond tapsoba spaten tor sorgten fur hart erkampften standesgemassen sieg dennoch durfte ruckspiel nochmal heisse partie malige ungarische meister zieht extra fast zuschauer fassende puskas arena mai endspiel stattfindet uber tickets bereits verkauft ferencvaros leverkusen schon vorjahr deren eigentlichen heimstadion verloren damals budapest langjahrigen bundesliga trainer peter stoger trainiert worden inzwischen stanislaw tschertschessow fruherer bundesliga torwart dynamo dresden langjahriger nationaltrainer russlands coach ungarn zuletzt stand bayer uefa cup gewann champions league finale stand europa league besten acht inter mailand damals endstation fur ungarn schon hinspiel ganz besonderes erstmals seit jahren ungarischer club europacup uberwintert damals debrecen nicht ungewohnlich viele journalisten begleiteten ungarischen meister uber fans phasenweise lautstark leverkusener anhanger muhe geben mussten dagegen anzusingen ungarn tauchten erst minute leverkusener tor gefahrlich kristoffer zachariassen lupfte ball sieben metern uber heraussturmenden bayer keeper lukas hradecky latte ausrufezeichen gab budapest ruckenwind pause hielt uberlegene tabellenfuhrer ungarischen liga spiel offen danach agierten beide teams weitgehend augenhohe ehe kurz schluss bayer wichtige zweite tor gelang eingewechselte adam hlouzek setzte zunachst freistoss metern latte abpraller kopfte tapsoba tor weltmeister angel maria freiburg achtelfinal hinspiel europa league mogliche uberraschung gebracht argentinier niederlage fussball bundesligisten juventus turin donnerstag auffalligste mann platz erzielte minute entscheidenden treffer badener zeigten couragierte offensiv uber weite strecken harmlose vorstellung vermeintlicher ausgleich lucas holer wurde wegen vorangegangenen handspiels aberkannt dennoch ausgangslage ruckspiel italiens rekordmeister kommenden woche passabel grossten internationalen spiel freiburger vereinsgeschichte blieb christian streich treu jacke pullover statt feinem designer anzug stand langjahrige erfolgscoach seitenlinie genauso unaufgeregt agierte prickelnder atmosphare zuschauern gut gefullten juventus stadion mannschaft freiburger zeigten angst grossen namen wirbelnden offensivstar maria phasenweise gleich anfang ungemutlich wurde unterstutzt wurde rund anhangern weit mehr geworden italiener karten nicht storniert freiburger fans uber kurzfristig abgeschlossene juve mitgliedschaft organisiert kleinere fangruppen fanden letztlich trotzdem ausserhalb gastebereichs chance franzosischen vize weltmeisters adrien rabiot keeper mark flekken gluck freistosse juan cuadrado dusan vlahovic indes grosse prufung brenzlig wurde flekken scharfe ecke maria unterlief brasilianer bremer verpasste fuhrung per kopf erst ende ersten halbzeit schaffte bundesliga funfte mehr entlastung mal langere ballbesitzphasen ehe cuadrado flekken prufte,exequiel palacios,de,2023-03-09T20:01:53Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck sportschauzwei spiele freitag gab zuletzt hertha bsc kellerduell stuttgart sieg verdammt bayern winkt rekord wichtige spieltag fussball bundesliga sportschauvier spieltage saisonende geht abstiegskampf bundesliga heiss her mittendrin traditionsklubs nurnberg braunschweig bielefeld sowie zweitliga dauerbrenner sportschauein sieg pauli patzer konkurrenz darmstadt steht kurz davor grossen traum bundesliga aufstieg erfullen konnte wochenende fussball geschichte wiederholen sportschau sportschaubeim torrekord erling haaland manchester city premier league tabellenfuhrung arsenal ubernommen liverpool feierte sportschaueine umstrittene spielverlegung viele gaste fans kampf wichtige punkte leverkusen koln bietet derby braucht sportschaueintracht frankfurt zieht sieg beim vfb stuttgart finale dfb pokals videobeweis nachspielzeit gab viele diskussionen sportschaudie new york knicks spielen erstmals seit zehn jahren nba playoffs halbfinaleinzug wichtige rolle kommt isaiah hartenstein meter wandersmann niedersachsen sportschaudie boston celtics nba playoffs philadelphia ers ausgeglichen sportschaudie edmonton oilers nhl auftakt zweite playoff runde vegas golden knights verloren sportschauanalyseanalysees gepobelt beleidigt immer ofter zugeschlagen gewalttaten schiedsrichter deutschen amateurfussball rekordniveau immer weniger daher lust job mehrfortuna dusseldorf drei heimspielen zuschauern freien eintritt gewahren sponsoren gewahrleistet weitere details pilotprojekt kommenden saison nicht bekannt mehrmehrder bayern munchen trennung trainer julian nagelsmann offiziell bestatigt nachfolger thomas tuchel vertrag sommer erhalt montag erstmals training leiten mehrder barcelona steht korruptionsverdacht jahren club rund millionen euro fur angebliche beraterdienste damaligen vize schiedsrichterausschusses gezahlt spiegelhauer mehrdie deutschen hockey herren dritten mal weltmeister team bundestrainer andre henning setzte finale indischen bhubaneswar titelverteidiger belgien penaltyschiessen mehraus traum fur medaille deutschlands handballer viertelfinale frankreich ausgeschieden spielt mannschaft range funf acht mehrargentinien titel fifa katar geholt team superstar messi siegte hart umkampften endspiel elfmeterschiessen titelverteidiger frankreich fur messi wurde traum wahr mehrnach krisentreffen deutschen fussball bundes klar bundestrainer flick nationalmannschaft fuhren deutschland stattfinden mehreintracht frankfurt jahre gewinn uefa pokals zweiten internationalen titel vereinsgeschichte geholt hessen triumphierten finale europa league xaelfmeterschiessen glasgow rangers mehr,exequiel palacios,de,2023-03-09T20:18:19Z
spielen nicht gucken weit geht feuerwerk brannte bayer leverkusen diesmal nicht allerdings wurde achtelfinal hinspiel nicht vogelwild ganz freude nadiem amiri nadiem amiri leistung werkself zufrieden imago kirchner mediaoft stand bayer leverkusen xain saison schon xafur spektakel nicht immer besseren ende fur werkself achtelfinal hinspiel ferencvaros budapest zeigte elf trainer xabi alonso offensiv dosierteren allerdings dafur defensiv konzentrierteren auftritt ende stand gar seltener null sieg zuletzt gelang ende januar bochum platz gefuhl spiel gut kontrollieren sagte nadiem amiri rtl durchhanger zweiten halfte bisschen gefahrlich geworden brachte bayer diesmal nicht wanken grossen ganzen gutes spiel gemacht erwachsen konzentriert ende durchgezogen lobte amiri kerem demirbay mittelfeldzentrum anstelle gelbgesperrten robert andrich exequiel palacios fur gewisse stabilitat balance gesorgt gerade erwachsene spielweise brauche weiss mal vogelwild geht her tut nicht gut anfallig fur gegentore diesmal wurde nicht vogelwild brenzlich mitte ersten halfte kristoffer zachariassen ersten richtigen gaste chance beinahe fruhe demirbay ausgeglichen scheiterte latte weitere chance zachariassen nachspielzeit allerdings einzige dicke moglichkeit weitgehend harmlosen ungarischen rekordmeisters ganzen wahrheit gehort werkself gerade zweiten durchgang nicht gefahrlich wurde ferencvaros keeper denes dibusz nicht eingreifen moussa diabys abschluss spitzem winkel neben tor fehlte schon torhuter alarmbereitschaft versetzen minute allgemein fehlten tempo ideen genauigkeit sts,exequiel palacios,de,2023-03-09T22:03:00Z
"leverkusens trainer stellt nahende wiedersehen klub bayern munchen rotationsproblemnach sieg ferencvaros budapest europa league donnerstag steht fur bayer gleich nachste englische woche drei partien teil fur xabi alonso personlich hohen stellenwert besitzen konstellation wunsch trainers rotieren schon spiel bremen heiklen personalpuzzle macht schont xabi alonso spielmacher florian wirtz bremen imago nordphotodas spiel munchner fur xabi alonso ganz spezielles nicht fur deutschen rekordmeister spielte schliesslich mochte jahrige bayern klasse coach beweisen wodurch irgendwann munchner trainerstuhl bahnen konnte deutschen meister durfte xabi alonso allein schon aufgrund starke gegners idealformation beginnen hauch siegchance besitzen nicht hergespielt partie erschwert personalplanungen leverkusener trainers fur anstehenden drei partien gewaltig europa wichtig bundesliga donnerstag budapest xabi alonso zumindest beginn starkste elf aufbieten mussen ziel viertelfinale nicht gefahrden mahnte hinspiel durfen nicht dumm nicht stellt frage spiel xabi alonso uberhaupt rotieren lassen sportlichen erfolg gefahrden schliesslich geht sonntag bremen uhr live kicker darum nicht kontakt letzten realistisch erscheinenden internationalen startplatz abreissen lassen berechtigt rang voraussichtlich fur teilnahme europa conference league nicht umsonst betont trainer europa wichtig bundesliga spanier tufteln daruber nachdenken richtige entscheidung fur sonntag fur ganze woche bisschen vorne analysieren intensive woche weiss xabi alonso verzwickte problematik kundigt bisschen wechseln fur erste spiel bremen gestaltet zumindest ersten blick einfacher februar hinspiel monaco niederlage mainz startelf funf positionen anderte stehen stamm sechser robert andrich exequiel palacios donnerstag gesperrt frisch fur einsatz beginn verfugung disziplinproblemen hertha bsc nicht berucksichtigte budapest nicht eingesetzte mitchel bakker links anfangsformation rutschen konnte mittelsturmer patrik schick sieht trainer ,,er braucht vielleicht mehr zeit"" hingegen offenbar nicht bereit fur erste elf adam hlozek amine adli bieten zwei alternativen fur dreieroffensive betrachtet xabi alonso bremen spiel separat stellt problem dar zogen anderungen nicht letzte chance liga wegzuschmeissen spanier mix rotation wechseln wahrend spiele bremen budapest setzen mussen beispielsweise hoffnung team ruckspiel ferencvaros weiterkommen fruhzeitig klar macht dauerbelasteten leistungstrager relativ fruh auswechseln zudem notwendigkeit bremen rotieren nicht ganz hoch mainz spiel monaco zuhause gelaufen gestern tempo nicht hoch nicht viele intensive laufe gebraucht fuhrt xabi alonso argument fur gemassigte rotation konnte beispielsweise kerem demirbay budapest bayers bester erneut beginnen womit belastung doppelsechs gut verteilen liesse jeremie frimpong schon vergangene saison immer spieler bewiesen ware zuzutrauen drei partie beginnt gleiches gilt drei innenverteidigerpositionen nicht zwingend rotiert xabi alonso vier kandidaten hincapie tah tapsoba kossounou moglichkeit angriff gestaltet entscheidung zwei drei derzeitigen stammkraften relativ einfach wurde topscorer moussa diaby jungsten drei partien jeweils etwa minuten schluss ausgetauscht fur xabi alonso einfacher zug adli spieler hinterhand schneller rechts mitte ziehender linksfuss diaby gut ersetzen wodurch franzosische nationalspieler korner gespart mittelsturmer sardar azmoun bayern ebenfalls kontersturmer adli besten ersetzt konnte spricht dafur iraner somit werder ferencvaros beginnen lassen bayer gelernten zentralen angreifer eher benotigen richtig kniffelig personalie florian wirtz trainer zuletzt mal praventiv atempause einraumte kreuzbandriss genesenen ideengeber bank brachte torgefahrliche kreativakteur nicht adaquat ersetzen bayern xabi alonso genauso beginn spielen lassen budapest jahrige pokern mussen vielleicht zuletzt freiburg drei tage triumph monaco ausnahmekonner bremen erstmal schonen schlussdrittel fur entscheidung einzuwechseln darauf verlassen bayer wirtz startelf budapest stunde schon klar gemacht nationalspieler ausgewechselt ware schon riskanter move schont xabi alonso wirtz bremen pokert budapest verzichtet spanier personlichen spiel jahres bayern munchen anfangs bessermacher klar wirtz frage knackpunkt xabi alonsos heiklem personalpuzzle",exequiel palacios,de,2023-03-10T17:47:41Z
