data,player,language,publishedAt
trainer xabi alonso mitgereisten fans monaco glucksmoment exequiel palacios hebt tor euro highlight geht bundesliga sonntag uhr beim freiburg,exequiel palacios,de,2023-02-24T09:33:31Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite dafur erscheint verletzungspause schon lang zudem konkurrenzsituation doppelsechs seit woche voll saft stehenden exequiel palacios nadiem amiri kerem demirbay robert andrich voraussetzungen extrem schwierige fur aranguiz zumal zuletzt aufgrund personellen engpasse innenverteidigung zentral abwehrkette eingesetzte andrich kunftig mittelfeld auflaufen durfte xabi alonso vorrucken jahrigen sechs sonntag hertha bsc nicht sicher einstufen mochte,exequiel palacios,de,2023-03-03T21:35:13Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite bayer donnerstag achtelfinal hinspiel europa league ferencvaros budapest empfangt robert andrich fehlen exequiel palacios sah defensive mittelfeldspieler beim erfolg elfmeterschiessen monaco dritte gelbe karte gesperrt massive schwachung fur werkself doppelsechs andrich palacios zuletzt erfolgsfaktor andrich ausgerechnet ersten kurzen phase saison bayer gleichzeitig spielerisch uberzeugt erfolgreichen fussball spielt zwangspause einlegen wurmt bedingt schon argerlich irgendwann ware sperre wahrscheinlich gekommen daher lieber eventuell viertel halbfinale sorgen erklart jahrige lacheln,exequiel palacios,de,2023-03-07T11:34:39Z
"mitchel bakker mittwoch abschluss training leverkusen nicht ausgeschlossen jedoch bakker ungarn startelf steht ,,er option"" erklart alonso mittelfeld doppel sechs verzichten robert andrich exequiel palacios gesperrt fur stehen kerem demirbay nadiem amiri bereit jeremie frimpong budapest einsatzbereit hertha wegen muskularer probleme bereits minuten platz verlassen mussen ,,er gut trainiert fuhlt besser dabei"" erklart alonso grossen respekt ungarn ,,das guter gegner sehe niveau monaco",exequiel palacios,de,2023-03-08T14:25:18Z
copyright medien gmbh,exequiel palacios,de,2023-03-09T19:36:53Z
warum sehe faz net nicht allerdings robert andrich argentinischen weltmeister exequiel palacios beide eigentlich gesetzten sechser gesperrt charles aranguiz zudem verletzt donnerstag machten sache zumindest ordentlich mehr thema,exequiel palacios,de,2023-03-09T19:53:46Z
"spaten tor joker sven michel union berlin mitreissenden achtelfinal hinspiel europa league unentschieden gerettet chancen weiterkommen deutlich verbessert berliner taten royale union saint gilloise heimischen stadion alten forsterei erneut schwer kamen ende zuschauern schossen victor boniface minute yorbe vertessen gaste dreimal fuhrung josip juranovic robin knoche michel erzielten jeweiligen ausgleichstore fussball bundesligisten comeback qualitaten bewies platz gab zunachst bayer ton demirbay fruhe fuhrungstor schonen rechtsschuss metern erzielte konnte attribut ,,ausgerechnet"" versehen nationalspieler alonso kaum gefragt aufstellung amiri doppel sechs bayer fan unschone erinnerung ereilt einziges mal beiden hoffenheimer zuvor abwehr zusammengespielt dabei oktober hause bayern gegeben allerdings robert andrich argentinischen weltmeister exequiel palacios beide stamm sechser gesperrt charles aranguiz zudem verletzt donnerstag machten sache zumindest ordentlich ungarn tauchten erst minute leverkusener tor gefahrlich kristoffer zachariassen lupfte ball sieben metern uber heraussturmenden bayer keeper lukas hradecky latte ausrufezeichen gab budapest ruckenwind pause hielt uberlegene tabellenfuhrer ungarischen liga spiel offen",exequiel palacios,de,2023-03-09T20:01:53Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,exequiel palacios,de,2023-03-09T20:18:19Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite platz gefuhl spiel gut kontrollieren sagte nadiem amiri rtl durchhanger zweiten halfte bisschen gefahrlich geworden brachte bayer diesmal nicht wanken grossen ganzen gutes spiel gemacht erwachsen konzentriert ende durchgezogen lobte amiri kerem demirbay mittelfeldzentrum anstelle gelbgesperrten robert andrich exequiel palacios fur gewisse stabilitat balance gesorgt gerade erwachsene spielweise brauche weiss mal vogelwild geht her tut nicht gut anfallig fur gegentore,exequiel palacios,de,2023-03-09T22:03:00Z
"nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite fur erste spiel bremen gestaltet zumindest ersten blick einfacher februar hinspiel monaco niederlage mainz startelf funf positionen anderte stehen stamm sechser robert andrich exequiel palacios donnerstag gesperrt frisch fur einsatz beginn verfugung disziplinproblemen hertha bsc nicht berucksichtigte budapest nicht eingesetzte mitchel bakker links anfangsformation rutschen konnte mittelsturmer patrik schick sieht trainer ,,er braucht vielleicht mehr zeit"" hingegen offenbar nicht bereit fur erste elf adam hlozek amine adli bieten zwei alternativen fur dreieroffensive",exequiel palacios,de,2023-03-10T17:47:41Z
heisse begegnung bremen trotz fruhen fuhrungstreffers marvin duksch gibt werder bundesliga spiel bayer leverkusen hand niclas fullkrug verkurzt kurz schluss per elfmeter tor kommt spat spiel nachlesen,exequiel palacios,de,2023-03-12T11:30:02Z
torschutzen moussa diaby amine adli feiern adlis treffer fur leverkusen exequiel palacios argentinische weltmeister katar nachsten starken spiel standig ball hinkam note robert andrich mal vorbild bezug kampfgeist leidenschaft note,exequiel palacios,de,2023-03-17T07:01:04Z
munchner gehen verfolger liga gipfel borussia dortmund joshua kimmich brachte munchner fuhrung argentinische weltmeister exequiel palacios drehte spiel zwei verwandelten foulelfmetern schiedsrichter tobias stieler gefoulten amine adli wegen vermeintlicher schwalben jeweils zunachst gelb gegeben beide male nahm karte videostudium zuruck leverkusen dicht europacup platzen dran zuvor union berlin duell woche internationalen geschaft gescheiterten mannschaften anspruch champions league platze untermauert oberosterreicher oliver glasner trainierte frankfurter eintracht kletterten berliner nunmehr punkten dritten platz distanzierten sechsten platz liegenden hessen zahlern halten,exequiel palacios,de,2023-03-19T18:22:00Z
bildschirm spielfeldrand spielte hauptrolle schiedsrichter stieler zweimal falsch urteilte leverkusen drehte spiel exequiel palacios minute foulelfmeter verwandelte schiedsrichter tobias stieler benotigte beiden strafstossen kraftige unterstutzung video assistenten stieler gab beiden fallen amine adli zunachst gelb wegen vermeintlichen schwalbe nahm karten jeweils zuruck gravierende fehleinschatzungen leverkusen var korrektur wohl sieg gebracht leverkusen begann stark schwungvoll fcb keeper yann sommer aufmerksam direkt aufs tor gezogenen ecke kerem demirbay parierte jeremie frimpong unmittelbar davor verfehlte moussa diaby distanz knapp besser geht zeigten bayern flanke joao cancelo legte leon goretzka kimmich elf metern muhelos verwandelte gegentreffer nahm leverkusen schwung uberzeugung anfangsphase beide teams neutralisierten weitgehend drei neuen ubernahmen bayern nicht kontrolle tritt benjamin pavard adlis fuss gab schiedsrichter tobias stieler sichtung videobilder elfmeter palacios souveran verwandelte bayern erhohten folge druck investierten mehr uberragenden solo doppelpass gnabry verzog musiala knapp leisteten patzer dayot upamecano traf adli gab erst gelb elfmeter traf palacios zwei wochen kommt munchen duell bvb landerspielpause durften nagelsmann dortmunder trainerkollege edin terzic analysen videostudien verbringen,exequiel palacios,de,2023-03-19T18:28:09Z
lesezeit min argentinier exequiel palacios einziger aktueller weltmeister bundesliga drehte spiel zwei foulelfmetern kurios schiedsrichter tobias stieler beiden aktionen benjamin pavard dayot upamecano gefoulten amine adli wegen vermeintlicher schwalben zunachst gelb xagegeben bvb grossen duell bayern gut drauf lange nicht partie koln glich actionfilm woran liegt zwei mogliche vertragsverlangerungen tun bayer drucker bevor munchner erste chance gab weitere chancen moussa diaby jeremie frimpong palacios uberraschender jeweils ecken torschusse minuten uber prozent ballbesitz gastgeber nichts schlug serienmeister eiskalt leon goretzka legte fur kimmich schuss odilon kossounou unhaltbar latte xaabfalschte bereits kimmichs vierter saisontreffer mehr lediglich saison sechs standige gesang fans schuss tor bayern somit absolut passend standen bayern kompakter bekamen mehr spielkontrolle nahmen leverkusenern wind segeln allerdings pause weitere gelegenheit erarbeiten nagelsmann trotzdem nicht wirklich zufrieden signalisierte dreifach wechsel pause neben musiala gnabry kam kinsgley coman thomas muller sadio mane joao cancelo blieben xakabine,exequiel palacios,de,2023-03-19T18:28:23Z
sonntagspartien fussball bundesliga spieltags uberblick joshua kimmich nationalmannschaft abwesenheit manuel neuer kommenden woche kapitan anfuhren munchner fuhrung gebracht argentinier exequiel palacios einziger aktueller weltmeister bundesliga drehte spiel zwei foulelfmetern kurios schiedsrichter tobias stieler beiden aktionen benjamin pavard dayot upamecano gefoulten amine adli wegen vermeintlicher schwalben zunachst gelb gegeben beide male nahm karte videostudium zuruck beide male entschuldigte adli beide male zeigte verspatung punkt bayer europa league einziger bundesligist neben munchnern viertelfinale europacup wettbewerbs steht baute verdienten sieg serie sieben pflichtspiele niederlage dicht dran europacup platzen trainer xabi alonso team hervorragend eingestellt setzte zeichen bayern bosse ehemalige mittelfeld stratege fur bayern spielte munchen moglicher trainer zukunft beobachtet bayer drucker bevor munchner erste chance gab weitere chancen moussa diaby jeremie frimpong palacios uberraschender jeweils ecken torschusse minuten uber prozent ballbesitz gastgeber nichts schlug serienmeister eiskalt leon goretzka legte fur kimmich schuss odilon kossounou unhaltbar latte abfalschte bereits kimmichs vierter saisontreffer mehr lediglich saison sechs nagelsmann nicht wirklich zufrieden signalisierte dreifach wechsel pause neben musiala gnabry kam kinsgley coman thomas muller sadio mane joao cancelo blieben kabine tor fiel seite verstarkten bayern offensiv bemuhungen musiala verzog tollem solo doppelpass gnabry knapp folgte nachste elfmeter ruckstand druckten gaste ausgleich bayer keeper hradecky lief hochstform,exequiel palacios,de,2023-03-19T18:35:00Z
"ausgerechnet topspiel bvb patzt munchen zwei skurrile elfmeter situationen sorgen fur entscheidung kimmich nationalmannschaft abwesenheit manuel neuer kommenden woche kapitan anfuhren munchner fuhrung gebracht argentinier exequiel palacios einziger aktueller weltmeister bundesliga drehte spiel zwei foulelfmetern leverkusen hradecky kossounou andrich tapsoba frimpong fosu mensah palacios demirbay hincapie diaby tah wirtz hlozek adli bakker munchen sommer pavard stanisic upamecano ligt joao cancelo gnabry kimmich davies sane goretzka tel muller musiala mane coman schiedsrichter stieler zuschauer ausverkauft tore kimmich palacios foulelfmeter palacios foulelfmeter kurios schiedsrichter tobias stieler beiden aktionen benjamin pavard dayot upamecano gefoulten amine adli wegen vermeintlicher schwalben zunachst gelb gegeben beide male nahm karte videostudium zuruck beide male entschuldigte adli beide male zeigte verspatung punkt ,,das heute paradebeispiel fur perfekte zusammenarbeit videoschiedsrichter"" sagte stieler hinterher ,,das heute lebensrettung kritik entscheidungen muller uben ,,wir brauchen nicht uber schiedsrichter reden themen bayer europa league einziger bundesligist neben munchnern viertelfinale europacup wettbewerbs steht baute verdienten sieg serie sieben pflichtspiele niederlage dicht dran europacup platzen ,,wir aggressiv viele zweikampfe gewonnen"" lobte defensivspieler robert andrich",exequiel palacios,de,2023-03-19T18:38:59Z
warum sehe faz net nicht nicht ergebnis beobachter uberrascht mag seltenheitswert beiden treffer werkself zweimal zeigte schiedsrichter tobias stieler amine adli gelbe karten glaubte franzose mittels schwalben fouls strafraum vorgetauscht zweimal griff videoassistent korrigierend gab jeweils elfmeter ezequiel palacios verwandelte erstaunlichen sieg moglich machten borussia dortmund erstmals seit ende spieltages tabellenspitze steht gluck spiel ergebnis unverdient sieg fur werkself keinesfalls mannschaft xabi alonso insgesamt niveauvoll fussball gespielt wahrend bayern vielen phasen matt wirkten ersten stunde rheinlander meist ball agierten mutig ersten chancen zweikampf traf benjamin pavard fuss adli verursachte strafstoss fuhrte bevor dayot upamecano gleiche missgeschick passierte palacios zweiten elfmetertreffer schiessen konnte schlussphase uberlegenheit munchner erdruckend leverkusens torhuter lukas hradecky abwehr hielten tatsachlich stand mehr thema,exequiel palacios,de,2023-03-19T18:39:29Z
