data,player,language,publishedAt
trainer alonso vor den mitgereisten fans monaco glucksmoment palacios hebt nach seinem tor zum nach dem euro highlight geht der bundesliga sonntag uhr beim freiburg weiter,exequiel palacios,de,2023-02-24T09:33:31Z
sechser droht nach viereinhalb monaten pause bitterer abschied aus leverkusen dafur erscheint seine verletzungspause schon lang zudem ist die konkurrenzsituation auf der doppelsechs gegen die seit woche voll saft stehenden palacios amiri demirbay und andrich unter diesen voraussetzungen eine extrem schwierige fur aranguiz zumal auch der zuletzt aufgrund der personellen engpasse der innenverteidigung zentral der abwehrkette eingesetzte andrich kunftig weiter mittelfeld auflaufen durfte auch wenn alonso das vorrucken des jahrigen auf die sechs sonntag gegen hertha bsc nicht als sicher einstufen mochte,exequiel palacios,de,2023-03-03T21:35:13Z
leverkusens sechser erklart vor dem budapest spiel den jungsten fortschritt wenn bayer donnerstag achtelfinal hinspiel der europa league ferencvaros budapest empfangt wird andrich fehlen wie auch palacios sah der defensive mittelfeldspieler beim erfolg elfmeterschiessen bei der monaco seine dritte gelbe karte und ist gesperrt eine massive schwachung fur die werkself war doch die doppelsechs andrich palacios zuletzt ein erfolgsfaktor dass andrich ausgerechnet der ersten kurzen phase dieser saison der bayer gleichzeitig spielerisch uberzeugt und auch erfolgreichen fussball spielt eine zwangspause einlegen muss wurmt diesen aber nur bedingt das ist schon argerlich aber irgendwann ware die sperre wahrscheinlich gekommen von daher lieber jetzt dann habe ich eventuell viertel und halbfinale keine sorgen erklart der jahrige mit einem lacheln,exequiel palacios,de,2023-03-07T11:34:39Z
"bakker mittwoch abschluss training leverkusen nicht ausgeschlossen ist jedoch dass bakker gegen die ungarn der startelf steht ,,er ist eine option"" erklart alonso der mittelfeld auf seine doppel sechs verzichten muss andrich und palacios sind gesperrt fur sie stehen demirbay und amiri bereit auch frimpong ist gegen budapest einsatzbereit gegen hertha hatte wegen muskularer probleme bereits nach minuten den platz verlassen mussen ,,er hat gut trainiert und fuhlt sich besser ist dabei"" erklart alonso der grossen respekt vor den ungarn hat ,,das ist ein sehr sehr guter gegner ich sehe sie auf einem niveau wie monaco",exequiel palacios,de,2023-03-08T14:25:18Z
,exequiel palacios,de,2023-03-09T19:36:53Z
warum sehe ich faz net nicht allerdings waren andrich und dem argentinischen weltmeister palacios beide eigentlich gesetzten sechser gesperrt charles aranguiz ist zudem verletzt donnerstag machten sie ihre sache zumindest ordentlich mehr zum thema,exequiel palacios,de,2023-03-09T19:53:46Z
mit einem spaten tor hat joker sven michel dem union berlin einem mitreissenden achtelfinal hinspiel der europa league ein unentschieden gerettet und die chancen auf das weiterkommen deutlich verbessert die berliner taten sich gegen royale union saint gilloise heimischen stadion der alten forsterei erneut schwer und kamen ende einem vor zuschauern schossen victor boniface und minute und yorbe vertessen die gaste dreimal fuhrung josip juranovic robin knoche und michel erzielten die jeweiligen ausgleichstore den fussball bundesligisten der comeback qualitaten bewies,exequiel palacios,de,2023-03-09T20:01:53Z
kann gut sein dass die fehlentscheidung von sascha stegemann borussia dortmund die meisterschaft kostet solche entscheidenden momente gab der bundesliga historie mehrfach die sportschau blickt zuruck,exequiel palacios,de,2023-03-09T20:18:19Z
spielen nicht nur mit gucken wie weit geht auf dem platz hatte ich das gefuhl dass wir das spiel sehr gut kontrollieren sagte amiri bei rtl selbst einen durchhanger der zweiten halfte als sie ein bisschen gefahrlich geworden sind brachte bayer diesmal nicht ins wanken grossen und ganzen haben wir ein sehr sehr gutes spiel gemacht sehr erwachsen sehr konzentriert und bis zum ende durchgezogen lobte amiri der mit demirbay mittelfeldzentrum anstelle der gelbgesperrten andrich und palacios fur die gewisse stabilitat und balance gesorgt hatte gerade diese erwachsene spielweise brauche man auch denn man weiss bei uns wenn mal vogelwild wird dann geht hin und her und das tut uns nicht gut weil wir dann anfallig werden fur gegentore,exequiel palacios,de,2023-03-09T22:03:00Z
"leverkusens trainer stellt das nahende wiedersehen mit klub bayern munchen vor ein rotationsproblem fur das erste spiel gegen bremen gestaltet sich dies zumindest auf den ersten blick einfacher als februar nach dem hinspiel gegen monaco bei der niederlage gegen mainz bei der seine startelf auf funf positionen anderte stehen die stamm sechser andrich und palacios die donnerstag noch gesperrt waren frisch fur einen einsatz von beginn zur verfugung wie auch der nach disziplinproblemen gegen hertha bsc nicht berucksichtigte und gegen budapest nicht eingesetzte bakker der links die anfangsformation rutschen konnte mittelsturmer patrik schick sieht der trainer ,,er braucht vielleicht noch etwas mehr zeit"" hingegen offenbar noch nicht bereit fur die erste elf doch mit adam hlozek und adli bieten sich zwei alternativen fur die dreieroffensive",exequiel palacios,de,2023-03-10T17:47:41Z
heisse begegnung bremen trotz des fruhen fuhrungstreffers durch marvin duksch gibt werder das bundesliga spiel gegen bayer leverkusen aus der hand niclas fullkrug verkurzt kurz vor schluss per elfmeter doch sein tor kommt spat das spiel zum nachlesen,exequiel palacios,de,2023-03-12T11:30:02Z
torschutzen unter sich diaby und adli feiern adlis treffer zum fur leverkusen palacios der argentinische weltmeister von katar mit seinem nachsten starken spiel standig der ball hinkam note bakker der und minute mit grossen torchancen der niederlander liess auf seiner seite nichts anbrennen bei seinen flanken fehlte bisweilen prazision note,exequiel palacios,de,2023-03-17T07:01:04Z
die munchner gehen damit als verfolger den liga gipfel mit borussia dortmund joshua kimmich brachte die munchner fuhrung der argentinische weltmeister palacios drehte das spiel mit zwei verwandelten foulelfmetern schiedsrichter tobias stieler hatte dem gefoulten adli wegen vermeintlicher schwalben jeweils zunachst gelb gegeben beide male nahm die karte nach videostudium zuruck leverkusen ist nun dicht den europacup platzen dran zuvor hatte union berlin duell der unter der woche internationalen geschaft gescheiterten mannschaften den anspruch auf die champions league platze untermauert nach dem gegen die vom oberosterreicher oliver glasner trainierte frankfurter eintracht kletterten die berliner mit nunmehr punkten auf den dritten platz und distanzierten die auf dem sechsten platz liegenden hessen die bei zahlern halten,exequiel palacios,de,2023-03-19T18:22:00Z
der bayern ist nicht mehr tabellenfuhrer der fussball bundesliga leverkusen liegt schiedsrichter tobias stieler zweimal komplett daneben wird zweimal vom videoassistenten korrigiert und zweimal jubelt bayer kurz darauf fur die munchner ist die dritte pleite der saison leverkusen drehte das spiel durch palacios der der und minute foulelfmeter verwandelte schiedsrichter tobias stieler benotigte bei beiden strafstossen kraftige unterstutzung seines video assistenten stieler gab beiden fallen adli zunachst gelb wegen einer vermeintlichen schwalbe nahm die karten aber dann jeweils zuruck gravierende fehleinschatzungen die leverkusen ohne var korrektur wohl den sieg gebracht hatten leverkusen begann stark und schwungvoll fcb keeper yann sommer war aufmerksam bei einer direkt aufs tor gezogenen ecke von demirbay dann parierte gegen frimpong unmittelbar davor verfehlte diaby aus der distanz knapp wie besser geht zeigten die bayern nach einer flanke von joao cancelo legte leon goretzka auf kimmich der aus elf metern muhelos verwandelte der gegentreffer nahm leverkusen etwas den schwung und die uberzeugung der anfangsphase beide teams neutralisierten sich weitgehend,exequiel palacios,de,2023-03-19T18:28:09Z
riesenfreude bei bayer leverkusen schlug die bayern doch der argentinier palacios einziger aktueller weltmeister der bundesliga drehte das spiel mit zwei foulelfmetern kurios schiedsrichter tobias stieler hatte nach beiden aktionen von benjamin pavard und dayot upamecano dem gefoulten adli wegen vermeintlicher schwalben zunachst gelb xagegeben doch bayer war nun drucker und noch bevor die munchner ihre erste chance hatten gab weitere chancen durch diaby frimpong und palacios uberraschender als die jeweils ecken und torschusse nach minuten waren die uber prozent ballbesitz der gastgeber und dann wie aus dem nichts schlug der serienmeister eiskalt leon goretzka legte fur kimmich dessen schuss odilon kossounou unhaltbar unter die latte xaabfalschte war bereits kimmichs vierter saisontreffer mehr hatte lediglich der saison mit sechs der standige gesang der fans ein schuss ein tor die bayern war somit absolut passend von nun standen die bayern kompakter bekamen mehr spielkontrolle und nahmen den leverkusenern den wind aus den segeln allerdings ohne selbst bis zur pause eine weitere gelegenheit erarbeiten dass nagelsmann trotzdem nicht wirklich zufrieden war signalisierte ein dreifach wechsel zur pause neben musiala und gnabry kam auch kinsgley coman thomas muller sadio mane und joao cancelo blieben der xakabine,exequiel palacios,de,2023-03-19T18:28:23Z
die sonntagspartien des fussball bundesliga spieltags uberblick joshua kimmich der die nationalmannschaft abwesenheit von manuel neuer der kommenden woche als kapitan anfuhren wird hatte die munchner fuhrung gebracht doch der argentinier palacios einziger aktueller weltmeister der bundesliga drehte das spiel mit zwei foulelfmetern kurios schiedsrichter tobias stieler hatte nach beiden aktionen von benjamin pavard und dayot upamecano dem gefoulten adli wegen vermeintlicher schwalben zunachst gelb gegeben beide male nahm die karte nach videostudium zuruck beide male entschuldigte sich bei adli und beide male zeigte mit verspatung auf den punkt bayer das der europa league als einziger bundesligist neben den munchnern viertelfinale eines europacup wettbewerbs steht baute durch den verdienten sieg seine serie auf sieben pflichtspiele ohne niederlage aus und ist nun dicht dran den europacup platzen trainer alonso der das team hervorragend eingestellt hatte setzte damit ein zeichen die bayern bosse der ehemalige mittelfeld stratege der von bis fur den bayern spielte wird munchen als moglicher trainer der zukunft beobachtet doch bayer war nun drucker und noch bevor die munchner ihre erste chance hatten gab weitere chancen durch diaby frimpong und palacios uberraschender als die jeweils ecken und torschusse nach minuten waren die uber prozent ballbesitz der gastgeber und dann wie aus dem nichts schlug der serienmeister eiskalt leon goretzka legte fur kimmich dessen schuss odilon kossounou unhaltbar unter die latte abfalschte war bereits kimmichs vierter saisontreffer mehr hatte lediglich der saison mit sechs dass nagelsmann nicht wirklich zufrieden war signalisierte ein dreifach wechsel zur pause neben musiala und gnabry kam auch kinsgley coman thomas muller sadio mane und joao cancelo blieben der kabine doch das tor fiel auf der anderen seite nun verstarkten die bayern ihre offensiv bemuhungen doch musiala verzog nach tollem solo und doppelpass mit gnabry knapp und dann folgte der nachste elfmeter nach dem ruckstand druckten die gaste auf den ausgleich doch bayer keeper hradecky lief zur hochstform auf,exequiel palacios,de,2023-03-19T18:35:00Z
