data,player,language,publishedAt
trainer xabi alonso mitgereisten fans monaco glucksmoment exequiel palacios hebt tor euro highlight geht bundesliga sonntag uhr beim freiburg,exequiel palacios,de,2023-02-24T09:33:31Z
sechser droht viereinhalb monaten pause bitterer abschied leverkusen dafur erscheint verletzungspause schon lang zudem konkurrenzsituation doppelsechs seit woche voll saft stehenden exequiel palacios nadiem amiri kerem demirbay robert andrich voraussetzungen extrem schwierige fur aranguiz zumal zuletzt aufgrund personellen engpasse innenverteidigung zentral abwehrkette eingesetzte andrich kunftig mittelfeld auflaufen durfte xabi alonso vorrucken jahrigen sechs sonntag hertha bsc nicht sicher einstufen mochte,exequiel palacios,de,2023-03-03T21:35:13Z
leverkusens sechser erklart budapest spiel jungsten fortschritt bayer donnerstag achtelfinal hinspiel europa league ferencvaros budapest empfangt robert andrich fehlen exequiel palacios sah defensive mittelfeldspieler beim erfolg elfmeterschiessen monaco dritte gelbe karte gesperrt massive schwachung fur werkself doppelsechs andrich palacios zuletzt erfolgsfaktor andrich ausgerechnet ersten kurzen phase saison bayer gleichzeitig spielerisch uberzeugt erfolgreichen fussball spielt zwangspause einlegen wurmt bedingt schon argerlich irgendwann ware sperre wahrscheinlich gekommen daher lieber eventuell viertel halbfinale sorgen erklart jahrige lacheln,exequiel palacios,de,2023-03-07T11:34:39Z
"mitchel bakker mittwoch abschluss training leverkusen nicht ausgeschlossen jedoch bakker ungarn startelf steht ,,er option"" erklart alonso mittelfeld doppel sechs verzichten robert andrich exequiel palacios gesperrt fur stehen kerem demirbay nadiem amiri bereit jeremie frimpong budapest einsatzbereit hertha wegen muskularer probleme bereits minuten platz verlassen mussen ,,er gut trainiert fuhlt besser dabei"" erklart alonso grossen respekt ungarn ,,das guter gegner sehe niveau monaco",exequiel palacios,de,2023-03-08T14:25:18Z
,exequiel palacios,de,2023-03-09T19:36:53Z
warum sehe faz net nicht allerdings robert andrich argentinischen weltmeister exequiel palacios beide eigentlich gesetzten sechser gesperrt charles aranguiz zudem verletzt donnerstag machten sache zumindest ordentlich mehr thema,exequiel palacios,de,2023-03-09T19:53:46Z
spaten tor joker sven michel union berlin mitreissenden achtelfinal hinspiel europa league unentschieden gerettet chancen weiterkommen deutlich verbessert berliner taten royale union saint gilloise heimischen stadion alten forsterei erneut schwer kamen ende zuschauern schossen victor boniface minute yorbe vertessen gaste dreimal fuhrung josip juranovic robin knoche michel erzielten jeweiligen ausgleichstore fussball bundesligisten comeback qualitaten bewies,exequiel palacios,de,2023-03-09T20:01:53Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,exequiel palacios,de,2023-03-09T20:18:19Z
spielen nicht gucken weit geht platz gefuhl spiel gut kontrollieren sagte nadiem amiri rtl durchhanger zweiten halfte bisschen gefahrlich geworden brachte bayer diesmal nicht wanken grossen ganzen gutes spiel gemacht erwachsen konzentriert ende durchgezogen lobte amiri kerem demirbay mittelfeldzentrum anstelle gelbgesperrten robert andrich exequiel palacios fur gewisse stabilitat balance gesorgt gerade erwachsene spielweise brauche weiss mal vogelwild geht her tut nicht gut anfallig fur gegentore,exequiel palacios,de,2023-03-09T22:03:00Z
"leverkusens trainer stellt nahende wiedersehen klub bayern munchen rotationsproblem fur erste spiel bremen gestaltet zumindest ersten blick einfacher februar hinspiel monaco niederlage mainz startelf funf positionen anderte stehen stamm sechser robert andrich exequiel palacios donnerstag gesperrt frisch fur einsatz beginn verfugung disziplinproblemen hertha bsc nicht berucksichtigte budapest nicht eingesetzte mitchel bakker links anfangsformation rutschen konnte mittelsturmer patrik schick sieht trainer ,,er braucht vielleicht mehr zeit"" hingegen offenbar nicht bereit fur erste elf adam hlozek amine adli bieten zwei alternativen fur dreieroffensive",exequiel palacios,de,2023-03-10T17:47:41Z
heisse begegnung bremen trotz fruhen fuhrungstreffers marvin duksch gibt werder bundesliga spiel bayer leverkusen hand niclas fullkrug verkurzt kurz schluss per elfmeter tor kommt spat spiel nachlesen,exequiel palacios,de,2023-03-12T11:30:02Z
torschutzen moussa diaby amine adli feiern adlis treffer fur leverkusen exequiel palacios argentinische weltmeister katar nachsten starken spiel standig ball hinkam note mitchel bakker minute grossen torchancen niederlander liess seite nichts anbrennen flanken fehlte bisweilen prazision note,exequiel palacios,de,2023-03-17T07:01:04Z
munchner gehen verfolger liga gipfel borussia dortmund joshua kimmich brachte munchner fuhrung argentinische weltmeister exequiel palacios drehte spiel zwei verwandelten foulelfmetern schiedsrichter tobias stieler gefoulten amine adli wegen vermeintlicher schwalben jeweils zunachst gelb gegeben beide male nahm karte videostudium zuruck leverkusen dicht europacup platzen dran zuvor union berlin duell woche internationalen geschaft gescheiterten mannschaften anspruch champions league platze untermauert oberosterreicher oliver glasner trainierte frankfurter eintracht kletterten berliner nunmehr punkten dritten platz distanzierten sechsten platz liegenden hessen zahlern halten,exequiel palacios,de,2023-03-19T18:22:00Z
bayern nicht mehr tabellenfuhrer fussball bundesliga leverkusen liegt schiedsrichter tobias stieler zweimal komplett daneben zweimal videoassistenten korrigiert zweimal jubelt bayer kurz darauf fur munchner dritte pleite saison leverkusen drehte spiel exequiel palacios minute foulelfmeter verwandelte schiedsrichter tobias stieler benotigte beiden strafstossen kraftige unterstutzung video assistenten stieler gab beiden fallen amine adli zunachst gelb wegen vermeintlichen schwalbe nahm karten jeweils zuruck gravierende fehleinschatzungen leverkusen var korrektur wohl sieg gebracht leverkusen begann stark schwungvoll fcb keeper yann sommer aufmerksam direkt aufs tor gezogenen ecke kerem demirbay parierte jeremie frimpong unmittelbar davor verfehlte moussa diaby distanz knapp besser geht zeigten bayern flanke joao cancelo legte leon goretzka kimmich elf metern muhelos verwandelte gegentreffer nahm leverkusen schwung uberzeugung anfangsphase beide teams neutralisierten weitgehend,exequiel palacios,de,2023-03-19T18:28:09Z
