data,player,language,publishedAt
adeyemi firmo primer gol bundesliga n javier alfaro n redactor futbol n perdona  acaba pagando caro futbol  espana  china alemania  liga ultimo pais sufrio domingo bayer leverkusen xabi alonso  indulgente borussia dortmund voluntad acabo cosechando derrota califican injustas meritos realizados  realidad balompie  justicia parte  gana marca mas goles rival  mientras dortmund hizo dos leverkusen logro ninguno  n florian wirtz dejando lesion definitivamente olvido exequiel palacios amiri creando juego medular  bayer leverkusen llevo iniciativa juego inicio  haciendo latente bien trabajando equipo bueno xabi alonso  mencionados companeros equipo capaces superar kobel supo mantener porteria dortmund cero n marco karim adeyemi  fin estreno bundesliga  culminar disparo cruzado buena jugada colectiva intervinieron bellingham haller  firmando ultimo asistencia sin tocar balon n llego descanso  segunda mitad bayer leverkusen metio marcha extra busqueda empate  marco gol futbolistas  tapsoba  hizo propia puerta establecer marcador minuto juego  ultimo vio leverkusen domingo tarde dortmund  puntos logrados  posiciono bundesliga liderato bayern  leverkusen  parte  deambula zona media tabla  moco pavo cuenta situacion xabi alonso hizo cargo equipo hace meses n,exequiel palacios,es,2023-01-29T18:25:03Z
ultima semana marzo primera ventana partidos internacionales ano asociacion futbol argentino  afa  adelanto combinado nacional disputara dos amistosos marzo estadio monumental river plate ciudad buenos aires n desconocen rivales  cuenta europa competencia nivel continental seria conjunto zona corren ventaja oponentes confederacion sudamericana futbol  conmebol  confederacion norteamerica  centroamerica caribe futbol  concacaf  oponentes confirmaran luego scaloni renueve contrato afa  ello previsto primeras semanas febrero entrenador llegue pais espana  vive n principio barajo posibilidad partidos exterior  luego determino territorio nacional buenos aires interior  finalmente  decidio ambos desarrollen capital estadio mas grande mayor cantidad publico posible reencuentre ganadores copa mundo medio oriente  ultima vez argentina jugo pais marzo penultima fecha eliminatorias cita ecumenica luego gano  bombonera  supero venezuela goles nicolas gonzalez  angel maria lionel messi n pueden sumarse perdieron copa mundo lesion decision scaloni  parte proceso juan musso  nicolas gonzalez  lucas martinez quarta  jaquin correa  giovani celso  facundo medina  nehuen perez  nicolas dominguez  lucas ocampos emiliano buendia n segun cronograma dispuesto fifa  partidos selecciones anos seran cinco ventanas dispuestas marzo noviembre n,exequiel palacios,es,2023-01-30T16:52:46Z
gustavo puerta jugara bayer leverkusen n enterate equipo segunda division jugara gustavo puerta  capitan seleccion colombia sub  participa sudamericano n por  john brandon garcia teheran n especial universal n pocas horas hexagonal final sudamericano sub  realiza colombia  seleccion nacional disputara partido trascendental continuidad campeonato frente uruguay n bayer leverkusen pesco figuras mas importantes sudamericano sub  gustavo puerta  club aleman  siempre caracterizado confiar gente joven sangre nueva supuesto  mediocampistas sudamericanos sacrificio  fisico bien dotados tecnicamente  chileno charles aranguiz actualmente encuentra lesionado regreso espera mitad febrero  argentino anos exequiel palacios  puede interesar  video  quito yeso  entro dio gol triunfo bolivar n redes sociales bayer leverkusen saludan colombia dan bienvenida jugador nacional calido mensaje n mensaje tambien confirmaron tiempo duracion contrato puerta  sera anos club aleman  bogota fc  tenia derechos deportivos colombiano  habria obtenido millones euros traspaso n club aleman comunicado tambien informo gustavo jugara cedido nurnberg  segunda division alemania n rolfes confia jugador seleccion colombia tendra carrera exitosa territorio germano n nuernberg anuncio redes llegada vallecaucano n,exequiel palacios,es,2023-01-31T20:41:38Z
alberto fernandez n mauricio macri n indec n harvard n boca colo colo n fin mundo n enfrentamiento barras n f n eclipse lunar n horoscopo hoy n suscribite  n suscribite  n ingresar n tito lescano n casi dos meses coronacion seleccion argentina mundial qatar xa ubde mano lionel messi xala alegria sigue siendo constante integrantes sigschool  marca indumentaria haedo diego maradona popularizo utilizar remeras ultimas mas recordadas entrevistas  televisivas n felicidad familia hace  la marca argentinos  tal yair pombar define invencion  que tambien cuenta eslogan  somos barrio  mas alla nueva conquista copa mundo lionel messi compania consumaron medio oriente n caso  satisfaccion ver llegada productos emprendimiento seno mismisima albiceleste  integrantes delegacion nacional obtuvo tercera estrella  hace tiempo  lucen pilcha made moron  caracteriza homenajear honrar idolos populares  y o personalidades destacadas deporte  cultura arte n presidente afa  claudio  chiqui  tapia  integrante cuerpo tecnico mano derecha lionel scaloni  pablo aimar  volantes leandro paredes exequiel palacios  caso  posaron obsequios realizo propio titular sigschool  tambien viajo paris previa mundial entregarle mano lionel messi varios articulos produccion asi  cumplir suenos n  nosotros fabricamos remeras grupo hinchas siguen seleccion lados  pibe hablaba tenia foto perfil leo  pregunte onda dijo habia conocido paris  conto buena onda  hable amigo justo viajaba visitar hermano  francia  saque pasaje el  tenia ganas conociera marca  cuenta pombar  quien xareparte tiempo familia  amigos visitas locales haedo  avenida rivadavia encuentra sede central  caseros  merlo  san martin microcentro n lograr proposito  joven debio montar suerte guardia inmediaciones casa capitan seleccion despues unas cuatro horas logro conocer messi n  el hombre seguridad reviso ropa  saco fotos pidio nombres  dijo messi bueno queria iba recibir  decia no  iba dejarnos pasar  llego  leo se xabajo camioneta  miro rio  dijo   vengan  cruzamos calle  recuerda pombar  revela desespera ver alguno modelos remeras entrego n  todavia aparecio ninguna foto nada  sueno darle ropa  reciba xay decirle gracias todo  usa  bienvenido sea  sino  agradecerle dio  sueno conocerlo el  lleve modelos  viaje kilos volvi valija vacia  deje toda ropa el  antonela hijos  indica n agrega   salio puntos xale cosas  agradeci quebre xael perfecto xame agradecio  humilde  conte habia ido argentina sueno n tanto  postal trascendio tapia posando junto prendas firma haedense   a gilada cabida  reza leyenda remera maxima autoridad futbol domestico recibio enero predio afa ezeiza  eleccion frase  popularmente utilizada barriadas  casualidad  refleja virtud hacer oidos sordos criticas cuestionamientos  circunstancias dirigente atraveso hace anos llego sillon presidencia logicamente  conquista mundial n  se hice llegar lado  parecio xauna frase justa habian matado lados diciendo cosas el  quedaba anillo dedo  revelo pombar  tambien revelo presidente afa agradecio obsequio video n paredes  parte  recibio gorros  medias remeras nochebuena pasada  tan solo semana conquista copa mundo suelo nacional  volante recibio dueno sigschool hacerse respectivo regalo   fue diciembre  amigo comun pregunto conocia alguien venda replicas copa mundo paredes queria tener casa iba recibir familiares  justo tenia dos  asi lleve aproveche lleve cosas marca  recibio mejor  llegue volvi tipo casa  dice pombar n momento aimar tambien fotografiado indumentaria marca haedo similar tapia aunque previa obtencion titulo mundial  ayudante scaloni poso predio afa remera blanca imagen maradona alzando copa  captura historica mundial mexico maxima  barrio patria  emprender viaje hacia qatar  prenda acerco revendedor firma n cabe senalar tucumano palacios habia sido primer jugador plantel campeon mundo ser agasajado indumentaria local  regalaron remera imagen koli arce  cantante cumbia santiaguena grandes idolos movida tropical  meses pisar suelo asiatico terminar celebrando nuevo titulo n  se lleve yo  vio dejo puesta  vacaciones argentina  noche tropitango  bailable  reconocido boliche zona norte gba  remera  precisa yair  asocio hermano nahuel confeccion las xaremeras  bermudas  gorros  medias buzos furor conurbano tambien visten campeones mundo n temas aparecen nota n comentarios n comentar notas clarin exclusivo suscriptores n suscribite comentar n suscripcion n resurreccion boca almiron  gano colo colo chile quedo lider copa libertadores n  asi sera fin mundo  captan primera vez momento estrella devora planeta n creian velaban cremaban padre persona  cobraran indemnizacion n cuanto cuesta convertir electrico auto motor combustion n luna llena escorpio eclipse lunar mayo afecta cada signo n guardianes galaxia vol fiesta n newsletter clarin n tenes saber n noticias mas importantes dia  leer desayuno n mas leido dia n enterate hablo hoy quedarte afuera mundo n piedras c a b a  argentina n responsable  ricardo kirschbaum n registro propiedad intelectual  edicion no  mayo sos suscriptor clarin n suscribite  n lee edicion papel n,exequiel palacios,es,2023-02-09T18:32:38Z
alberto fernandez n mauricio macri n indec n harvard n boca colo colo n fin mundo n enfrentamiento barras n f n eclipse lunar n horoscopo hoy n suscribite  n suscribite  n ingresar n maximiliano uria n hinchas river comportaron historia reclamaba dieron muestra adultez recibir aplausos respeto daniel alberto passarella  personajes mas trascendentes rica larga historia n leves silbidos bajaron popular solian visitante existe simplismo repudio passarella  mas alla maximo  culpables descenso river podria observar analizar ser humano tomo decisiones incorrectas vida  deben ser habitantes tierras esten libres culpa capaces arrojar primera piedra  juzgar acciones ajenas siempre mas facil mirar adentro n ademas  senalar passarella exclusivo personaje descenso ser condescendientes tantos aportaron granito arena  habla dirigentes  entrenadores  futbolistas hinchas no  periodistas n insiste  passarella personajes mas significantes historia river puede borrar  indiferencia  aplausos  silbidos ningun episodio doloroso resulta  alcanza repasar numeros dimensionar  futbolista  kaiser completo partidos goles titulos  entrenador  sumo encuentros titulos  presidente  duelos corona nacional n tomo riesgos dirigencia encabeza jorge brito invitacion  especularon optaron homenajearlo campeon mundo  unico bicampeon pais  aun sabiendo podria caer mal hinchas volverian primera vez monumental mundial qatar n kaiser pato fillol encargaron darle plaqueta reconocimiento roberto ayala  ayudante lionel scaloni  hija fallecido leopoldo luque beto alonso mimaron pablo aimar  colaboradores tecnico nacido pujato  oscar ruggeri negro enrique dieron abrazo franco armani  unico futbolista campeon mundo jugaba argentina momento levantar trofeo n mas hacia passarella indiferencia  mas alla platea san martin baja paro aplaudir fuerza campeones quisieron chocar manos optaron pro entonar clasico  soy river n aparecio primer plano passarella ahi escucharon timidos silbidos  mezclados varios aplausos mayoritario cantico alentar equipo  kaiser vio caminar junto familiar pequeno lucio yeso brazo izquierdo xa fue operado tendones mano xael pasado jueves n tambien participaron campeones fiesta reinauguracion monumental  pantalla gigante aparecieron gonzalo montiel  guido rodriguez  german pezzella  julian alvarez  el mas ovacionado  enzo fernandez  solo falto saludo exequiel palacios n mas mimos nunez  desplegaron imagenes campeones  particularidad centro  lugar estelar  aparecio lionel andres messi n paso festejo esfumo polemica  tarde febrero sera recordada tarde passarella volvio river tras mas decada  tambien tarde respeto adultez n temas aparecen nota n comentarios n comentar notas clarin exclusivo suscriptores n suscribite comentar n suscripcion n resurreccion boca almiron  gano colo colo chile quedo lider copa libertadores n  asi sera fin mundo  captan primera vez momento estrella devora planeta n creian velaban cremaban padre persona  cobraran indemnizacion n cuanto cuesta convertir electrico auto motor combustion n luna llena escorpio eclipse lunar mayo afecta cada signo n guardianes galaxia vol fiesta n newsletter clarin n tenes saber n noticias mas importantes dia  leer desayuno n mas leido dia n enterate hablo hoy quedarte afuera mundo n piedras c a b a  argentina n responsable  ricardo kirschbaum n registro propiedad intelectual  edicion no  mayo sos suscriptor clarin n suscribite  n lee edicion papel n,exequiel palacios,es,2023-02-12T21:13:55Z
invitacion passarella  figura consumo descenso primera nacional presidente river  genero revuelo ambiente  resultaria primera vez kaiser mediria quedaban resabios aquella pagina negra protagonizaron millonarios  habia recibido indulto parte simpatizantes  aunque sectores especularon passarella rechazaria invitacion  juninense tenia firme conviccion ser parte homenaje n remera blanca jean  brazo izquierdo sujeto cabestrillo  camino anillo estadio capitan figuras plantel levanto copa mundo  voy disfrutar esto  familia  publico espero  vengo invitaron  esperaba invitacion  habian hecho saber  dijo  ser abordado medios semana atras  junin  recibio reconocimiento sarmiento jugo barracas central n unico futbolista argentino consagro dos veces campeon mundo  integro lista mexico aunque jugo ningun minuto sufrir infeccion intestinal  presencia passarella tomada indiferencia hinchas  pocos insultaron mientras desorden posaba resto invitados acreedor presente camiseta river  mayor parte tiempo junto ubaldo pato fillol  companero river seleccion campeona  como norberto beto alonso leopoldo jacinto luque  representado hija cinthia  momento fotografias tambien poso pablo aimar roberto ayala  dos integrantes cuerpo tecnico lidero lionel scaloni qatar  n emocion invadio fillol  temprano anuncio luciria buzo verde ndeg  uso mundial  en unas horas emblematico buzo verde acompanara homenaje river brindara campeones mundo argentina  siento ansiedad  orgullo mucha emocion volver pisar campo juego aquel glorioso junio  escribio pato redes sociales  trazando linea imaginaria anos final holanda agasajo n banderas plasticas celestes blancas frase gracias campeones  llevaban leyenda cuna campeones  multiplicaron tribunas  mismas partio estruendosa ovacion franco armani  recibio obsequios manos oscar ruggeri hector enrique  campeones mexico arquero hizo ingreso campo juego ensayar entrada calor  momento tribunas desplegaron banderas imagenes lionel messi  julian alvarez  gonzalo montiel  enzo fernandez  german pezzella  exequiel palacios  guido rodriguez armani  copa mundo  alvarez fernandez  militan premier league  postearon instagram fotos estandartes n festejos duraron apenas tres minutos signados cierto desorden  transmision tambien resulto confusa  tampoco aporto plus homenaje  tambien replica copa mundo repetida bandera paseo todas canchas inscripcion muchachos  gracias copa  agasajo debia altura moderno monumental  abrio puertas albergar hinchas  nueva capacidad estadio  tres tribunas nuevas  palcos  butacas rebatibles antivandalicas  nuevo tunel unico hinchas apenas separados banco suplentes  detalles obra n fiesta par hechos empanaron  hincha cayo intentar saltar tribuna sivori media baja  golpeando cabeza piso  despues recibir asistencia medica trasladado inconsciente hospital fernandez  mas temprano  camino hacia monumental  simpatizante cayo estribo colectivo panamericana atropellado micro  muriendo acto n,exequiel palacios,es,2023-02-13T01:05:15Z
corrian apenas ocho minutos primer tiempo encuentro encontraba dominador claro cuando  jugada principio peligro  defensor jonathan tah eligio tocar hacia atras arquero  lukas hradecky  presion conjunto monegasco  sin embargo  finlandes tardo demasiado tiempo tomar decision pelota pies  situacion aprovechada delantero rival breel embolo  suizo disputar pelota choco arquero  erro pase  tropezo termino convirtiendo propio arco  movimiento inexplicable n vez pelota entro  hradecky entrenador  historico xabi alonso  protestaron vehementemente arbitro orel grinfeeld supuesta falta embolo  jugada revisada var  obstante  tras rapido chequeo  gol convalidado puso aprietos equipo aleman  viene haber quedado tercero grupo champions league superado porto brujas  encima atletico madrid  obstante  rendimiento superior segundo tiempo hizo equipo cambie cara consiga revertir resultado  goles moussa diaby florian wirtz dejando atras momentaneamente aquel blooper  final krepin diatta zurdazo imparable axel disasi devolvieron ventaja monaco  quedo partido vibrante  n primer turno partidos europa league dominado electrizante choque protagonizaron barcelona manchester united  culminando emocionante empate jornada impensado protagonista argentino  roma dificil tarea visitar red bull salzburg austria paulo dybala titular  joya pudo completar partido  saliendo entretiempo zeki celik acusando presunto desgarro n entonces  conjunto jose mourinho jamas pudo acomodar partido  gol triunfo campeon austriaco llegaria via insospechada  gran jugada colectiva culmino centro noah okafor tres minutos final  conectado menos nicolas capaldo  volante formado boca  darle conjunto local triunfo fundamental resultado fuerza conjunto capital italiana tener sacar resultado positivo vuelta  jugarse estadio olimpico proximo jueves n prestamo lucas ocampos ajax  materializo principio temporada  lejos tener efecto deseado  falta minutos amsterdam volvio club pase  sevilla  fortuna el  jugador surgido river entro planes jorge sampaoli  cargo cambiar dinamica partido conjunto espanol disputaba psv n equipo local habia ido entretiempo favor  gracias gol youssef en nesyri final primera parte  entrada ocampos segunda mitad  reemplazo bryan gil  hizo sevilla pisara acelerador  impacto inmediato espectacular  apenas cuatro minutos disputados  tras centro pasado oliver torres  extremo controlo pelota aire  dejo picar media vuelta remato cruzado palo izquierdo argentino  walter benitez  equipo n seria unico aporte ocampos triunfo  apenas cinco minutos mas tarde  capitan jesus navas dio ocampos profundo pase corrida area  lugar rematar ocampos ejecuto exquisito taco llegada nemanja gudelj  encargado convertir ramon sanchez pizjuan n,exequiel palacios,es,2023-02-16T20:45:18Z
cuanto liga profesional  domingo tocara presentarse boca  enfrenta platense regreso martin palermo bombonera  independiente  recibira defensa justicia  mismo tiempo jugara talleres  recibiendo central cordoba  fuerte antesala llegara menos clasico santafesino  union colon n futbol tambien continua europa  plato fuerte tendra partido psg lille  lionel messi  neymar kylian mbappe buscaran revertir racha negativa equipo  tambien tendran accion campeones mundo premier league  primero jugara lisandro martinez manchester united  medira leicester city  luego hara propio cristian romero tottenham  west ham  mismo ocurrira espana  actuaran nahuel molina  rodrigo paul angel correa atletico madrid  buscando triunfo athletic bilbao  parte  serie italiana sera turno nicolas gonzalez  cuya fiorentina recibe empoli  leandro paredes angel maria  cuya juventus visita spezia  vera paulo dybala llega condiciones jugar roma salernitana  ultimo  exequiel palacios tambien tendra momento bayer leverkusen  busca triunfo frente mainz n futbol  domingo sera dia definiciones  mas atractiva sera argentina open  espanol carlos alcaraz britanico cameron norrie  sera unica tenis  tambien decidira campeon atp rotterdam  sera ruso daniil medvedev italiano jannik sinner n tampoco faltaran protagonistas argentinos  rugby  pampas jugara cobras brasil super rugby americas  guido petti pagadizabal  santiago cordero pablo dimcheff  bordeaux begles  veran tomas lavanini bautista delguy  clermont auvergne  top frances  golf emiliano grillo protagonizara vuelta final genesis invitational  angeles n tambien unidos llevara cabo eventos mas esperados deporte norteamericano  all star game nba  equipos capitaneados lebron james giannis antetokounmpo n liga profesional n ligue premier league n liga espana n serie a n bundesliga n eredivisie n primera nacional n atp rotterdam n atp buenos aires n liga nacional n nba all star game n super rugby americas n top francia n,exequiel palacios,es,2023-02-19T01:15:14Z
florian wirtz  derecha  celebra gol  primero bayer leverlusen vuelta monaco n imma mentruit n bayer leverkusen  entrena xabi alonso xa logro objetivo jueves  remonto eliminatoria monaco  que vencio ida gracias victoria penaltis estadio louis tras   clasifico octavos final europa league  gran florian wirtz  gol asistencia  eliot matazo fallo unica pena maxima transformada tanda  supuso adios monaco n vuelta equipo aleman tabla bundesliga  monegasco ligue resulto entretenida  goles numerosas ocasiones  igualada  final de xaphilippe clement vieron apeados europa league  bayer leverkusen transformo penaltis n empezo marcando florian wirtz  puso ventaja bayer leverkusen minuto aprovechar balon suelto dejado alexander nubel  portero monaco  tras jugada jeremie frimpong  conjunto principado tardo nivelar marcador sevillista ben yedder transformo penalti cometido por xaedmond tapsoba sobre xaben seghir   n bayer leverkusen queria octavos exequiel palacios volvio poner delante conjunto xabi alonso disparo izquierda  dos golpes duros monaco  nubel llevar cabo gran parada buen disparo propio palacios n segunda parte  amine adli logro cabeza  aprovechando gran centro wirtz  clasificaba leverkusen  iba rendirse monaco  ben yedder habia estrellado balon larguero  breel embolo marco aprovechando balon krepin diatta  playoff europa league volvia igualado  mismo resultado ida   n prorroga  mejor ocasion monaco  traves de xakevin volland  pero xalukas hradecky impidio gol  tanda  solo fallo matazo quedaron octavos clement n azmoun  gol n disasi  gol n amiri  gol n matazo  larguero n tapsoba  gol n embolo  gol n schick  gol n volland  gol n diaby  gol n,exequiel palacios,es,2023-02-23T20:37:20Z
ecuatoriano piero hincapie titular visita bayer leverkusen monaco  europa league  febrero larga  equipo aleman clasifico penales octavos final torneo n cotejo  sumado tiempo extra  finalizo favor bayer visitante monaco estadio luis ii ub distrito fontvieille  principado monaco n semana pasada  monaco impuso visitante mismo marcador n asi encuentro febrero alargues luego definio penales  tanda favorecio elenco ecuatoriano n  avanzamos europa league  bien hecho leones  mensaje publico cuadro aleman redes sociales n goles leverkusen anotaron florian wirtz  exequiel palacios amine adli n elenco local anotaron wissam ben yedder breel embolo n dirigidos espanol xabi alonso  jugadores bayer leverkusen lograron dar vuelta elenco monegasco derrota semana pasada n bayer leverkusen monaco jugaron europa league febrero ecuatoriano tambien piero hincapie titular partido n elenco visitante llevo triunfo indicaba encuentro finalizaria empatado  descuentos axel disasi coloco marco diferencia n goles elenco aleman marcaron moussa diaby florian wirtz n monaco anotaron lukas hradecky  gol contra  krepin diatta axel disasi  ultimo marco  n,exequiel palacios,es,2023-02-23T20:55:47Z
